1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,industry,asset_code
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012188134050853205,0.014863797547151517,0.016475422075249498,0.022800228494365585,0.03238736987895032,0.03519006042242463,0.03417247812979481,0.04663005561963397,0.0650101793865034,0.07614785117985487,0.08188373291645394,0.09022727382462224,0.12415223580423623,0.09125450565843658,0.0847305424206218,0.09881498289819358,0.07929052618012439,0.0910629409078939,0.08232823281868838,0.07242854636766442,0.09039754291452436,0.08341081831452342,0.07443535598022764,0.08648140868706727,0.10848576882017266,0.11530853039651179,0.10438708486285499,0.09756656897426484,0.10882445446062763,0.09225075282577873,0.09228815803371757,0.08785959283036587,0.10159818669932419,0.10668738758085453,0.09759044699363147,0.09652180657973009,0.11329211533844144,0.06353084906159534,0.09152946118579335,0.08489796262216807,0.08260328303267198,0.08633259495858597,0.07359651889333274,DMAN,EP1E
0.0013350134442627706,0.0039178273056602875,0.0055355113960150705,0.012670500410390417,0.021295712348973442,0.026784528152142387,0.045614038411722575,0.03776733402381314,0.03262441339771859,0.03424962480457481,0.034404675635338146,0.029964408888037492,0.031233275748008976,0.02293040587096019,0.021077472548726203,0.0204534311561,0.01826648262100958,0.024565180062494422,0.024513788706776368,0.02076538601127069,0.021282190929275233,0.026850982621358956,0.027069838835798884,0.021210322764484153,0.041495048812729945,0.05570398979374499,0.038840867821793454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DMAN,EP1F
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1719186819883578,0.18886012441435188,0.20672350311543644,0.18468433514578794,0.15175421108892778,0.1864321339452728,0.1109750444457643,0.07159656876736044,0.07705648308077721,0.09292917990448483,0.07048926716993,0.06586783852195129,0.05045923463077306,0.053142744859725644,0.05689686745634756,0.04674966671174624,0.0486917809109015,0.04315114078379803,0.062473778941918794,0.06635336878287634,0.08866065226551531,0.10077282960971629,0.05830389675507739,0.07225306481611693,0.06842063503900869,0.06464341173936711,0.06586539895072929,0.0523147929249905,DMAN,EP1G
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017245345153683955,0.0,0.0,0.0,0.09685965316740233,0.16234867781002152,0.14376244268660002,0.1585240227038746,0.16311890914365051,0.14984330594322068,0.13936733613278637,0.1446609684258991,0.19867389816955394,0.21693370888842722,0.27298160297014457,0.3261077830354712,0.24288241978574301,0.26200978853807366,0.2956986571359857,0.3023143191890883,0.2833868383111457,0.2569076378060734,DMAN,EP1H
0.01535265460902186,0.020568593354716513,0.028654411932313308,0.017476456739783135,0.02651655345991051,0.03328604981463299,0.044785883764164085,0.03961700544970722,0.032251623292175687,0.03836061023603721,0.03954912625834414,0.036409998308534905,0.03949636404270278,0.05090308011230994,0.07107611286814024,0.06857863332931659,0.08220373653729787,0.10076146451677989,0.16086503389060847,0.2211388420832463,0.2976842598159369,0.40549094312325484,0.3684821415273003,0.3262096906520148,0.4607528733535287,0.5043663913508502,0.3710510191781935,0.37257658979781116,0.35639150725239316,0.38945972999968254,0.41426859305203645,0.40304488475057115,0.3458474396859064,0.2966449263747783,0.31549827257784424,0.29645147263400495,0.2757765870200956,0.24180549466522241,0.3231500766234719,0.3860568590561704,0.45854778463978574,0.5341682249584551,0.6197836977170107,0.5714814407237228,0.5334824046078144,0.6104728149651395,0.5731164594559799,0.6912637352702296,0.8261015890998888,0.5354007712350475,0.6624617013327526,0.7591959788947287,0.6927952792725821,0.7397739347543446,0.6210609029068556,DMAN,EP20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002800044542776438,0.0002908023989584128,0.0005825599729365584,0.0005485606117042053,0.0005563178154350813,0.0010226778829948234,0.0010430210392291495,0.001765110907242592,0.0017119666301394646,0.001779232262134977,0.0020397134388370364,0.002327213197355402,0.002733594539967128,0.0034722645187937563,0.0037597386004227136,0.003754112486108169,0.0038161640386273387,0.003969266557170897,0.004924145361982038,0.00548281465424392,0.005289584402833554,0.005436783934823375,0.00580706097769792,0.004753348998684317,0.005425202194747081,0.004847196767075091,0.005169287697463212,0.005095575122882084,0.005302543528422046,0.01641012674104443,0.027052538577699736,0.03895642826901812,0.05313572011174858,0.06676732168358689,0.09469473923399076,0.13060017297339688,0.2116585118590673,0.2625777071805996,0.3382329230730897,0.3797877974859628,0.2310913699361207,0.21204036006644045,0.17927127811632357,0.11719269550984786,0.12674639729636022,0.11770866132932657,DMAN,EP34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002908023989584128,0.0002912799864682792,0.00027428030585210266,0.00027815890771754065,0.0005113389414974117,0.0007822657794218623,0.0007564761031039681,0.0009782666457939795,0.0012708801872392693,0.0012748208992731478,0.001163606598677701,0.0014327161236470393,0.0020226492271718678,0.0021543931066742516,0.0027963842400422585,0.0026884180832346663,0.0028565375310903845,0.002939595335804671,0.0032314957868988248,0.0035331132749884735,0.0032131992538251847,0.003297886352417287,0.002338413447170403,0.0029317086761262725,0.003530473449864052,0.004072803712675336,0.0056873550874557595,0.0077529660286105116,0.028213876504298026,0.04720981042906923,0.06883848306108357,0.09373143160263085,0.12323758093218405,0.10176712114090898,0.1013105404828746,0.11489195367236546,0.09108161620758548,0.10714343527968785,0.1545978042780008,0.1392865143933321,0.17686700328672136,0.2069441759282469,0.2525266751543471,0.2707678591131133,0.2683757478308646,DMAN,EP35
0.012348874359430629,0.00979456826415072,0.009442931204966882,0.010881567404015914,0.012934904126785614,0.013188812190703638,0.016946010072926947,0.01596506189764321,0.017540356527323615,0.01764028061949156,0.016866539139587942,0.016311679242223636,0.022490985079872416,0.03226643329523471,0.057014291976961395,0.07431524904507691,0.08497748224867908,0.12619639730742338,0.16326550733942152,0.1836307183508525,0.20855199435722493,0.26338837146754407,0.23496491867795247,0.2088925366573446,0.283602436156903,0.28579664443518316,0.2528012870837116,0.2782047577892013,0.2302876395875613,0.2822596926327467,0.2622239838425935,0.24627514370841383,0.20275907210570449,0.30547087528142663,0.47805500251169525,0.624739861759107,0.7970307259007477,0.8473871760076856,0.8342840183833545,0.7643878185623504,0.795780372901475,0.8394652568049576,0.7655489666197047,0.6731255679240893,0.7020707844034663,0.8307858096494306,0.8632491788413962,1.0384153316247224,1.2207663298294724,0.7602609995193698,0.9073523088438473,1.0365011306652299,1.024821226052244,1.0602441520508827,1.0131100978199612,DMAN,EP36
0.00033375336106569265,0.0006529712176100481,0.0006512366348253023,0.0006594889335767222,0.0012934904126785612,0.0012560773514955848,0.0009078219681925152,0.0014782464720040009,0.0014145448812357755,0.001680026725665863,0.0020356167927088895,0.0023302398917462337,0.0024685227526689236,0.0025034301694578653,0.002301025236738353,0.002086042078458299,0.002269428309311904,0.002201099953036454,0.03846507295252526,0.08059680039581893,0.1285531718954334,0.20040603155226308,0.1678468251927455,0.12915909303788284,0.18279429753353393,0.1869069327477282,0.14983547032637523,0.16132531705018105,0.1428218202888331,0.1600020518085974,0.15001855792550647,0.14891315729283675,0.14114654997800283,0.15520227323630026,0.1865369033582901,0.18255744313511946,0.19884113472797119,0.18809278287443512,0.17851803393529175,0.12889595448978966,0.11228195707521114,0.08554685221035925,0.055835553756961025,0.0663190697827919,0.07246270327846793,0.08733723375212896,0.08396310916312674,0.16274585423960208,0.21251762080057873,0.1318093318411087,0.17894583034619632,0.20781429021783826,0.21910635741236853,0.21278665168344313,0.1966621902707031,DMAN,EP31
0.09368371603587589,0.07877237184836387,0.06912084834114714,0.06867773664248884,0.0786709096814732,0.07810531481583251,0.11305563772038253,0.09761737222510286,0.08282356556197935,0.09177356654381842,0.08035145467076737,0.0663744071965724,0.08773501875354213,0.11345342631728277,0.16038681653068682,0.1402546162987765,0.1482392698003718,0.1544025384654866,0.20023392188114272,0.21688934917500005,0.19727682017657794,0.21257672786616624,0.09828966553684797,0.1208196559393966,0.15084594115253677,0.1547425327009783,0.13145533489345737,0.0830130420956974,0.05953505445471609,0.07623333866262513,0.0719901981580125,0.07103996264033083,0.0705835653946657,0.05986384065108147,0.05139181249337672,0.040597217904307425,0.02848882830776935,0.01599845472892097,0.015000963058321689,0.012159078342114963,0.014460269462171917,0.020401678750966788,0.02337483335587312,0.035363291488979265,0.03769928252454037,0.04850615533324587,0.0523104999924538,0.03268172455558305,0.042554966190687285,0.023501170130971836,0.02540724488564422,0.0230442451495356,0.023301461379472,0.026371345970842328,0.02475539743511682,DMAN,EP12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DMAN,EI11
0.04485474689670105,0.030215356262768375,0.027531468761992917,0.0338157107134323,0.04508464660285838,0.04643949596604637,0.053059720499042506,0.046227500072202415,0.054836693564369626,0.06096031626710675,0.07173348963019419,0.07306568912624897,0.07703493417811641,0.0824158987469671,0.1101955763977645,0.13436648063474976,0.13325350824429022,0.11534792356424493,0.12378092166210541,0.13852909915031006,0.13738963162378715,0.15198692171130423,0.09821285740529379,0.08392329038324645,0.08555575494519609,0.08756209354564708,0.06267086262293967,0.0632415210958614,0.06705462430662347,0.08518930245556357,0.08593991381461434,0.08722123988462523,0.08078555781920085,0.09113123122531712,0.13448407289933464,0.1615251520338138,0.2012567776364501,0.21160647439744393,0.26299726232394033,0.3049665851111805,0.3582085788263401,0.43218207304032247,0.4700149866037441,0.4667288374530191,0.5191590881461731,0.6431941158643191,0.7614699489212599,1.0052540652300024,1.3341238657333698,0.9063791342180909,0.9182630623106229,1.0184605616556586,1.2324784891739942,1.261871276416428,1.2730738514865552,DMAN,EI12
0.005006300415985389,0.0039178273056602875,0.0029305648567138605,0.0023082112675185274,0.004850589047544604,0.004710290068108442,0.005144324486424253,0.008278180243222404,0.012447994954874825,0.01260020044249397,0.011632095958336511,0.011651199458731167,0.010148371316527799,0.00945740286239638,0.013294812478932706,0.017731357666895545,0.01739895037139127,0.01345116637966722,0.013979682059631963,0.015042886611423143,0.01476599397668011,0.02398555037406488,0.01515868227578677,0.010869235852447744,0.009777093926199187,0.01188141828833134,0.006213688903027628,0.018572266563932297,0.014961868962480472,0.035498620903934484,0.013908256053814978,0.05262596149213769,0.013348377232005725,0.009125869874125768,0.01163615393157541,0.006187488625632046,0.007012922402774186,0.003785658870650424,0.009480402687357196,0.008629197922453207,0.010848783596155143,0.018729820141794765,0.019850363282445816,0.015177083741759587,0.004767554846252922,0.004203364158745078,0.004140073463981158,0.0065584068759967085,0.007563013467806639,0.005706270895117835,0.003968669840815731,0.007833104505579183,0.010884770480790824,0.01032748422414787,0.007156686608823056,DMAN,EI21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002541760374478539,0.0011331441624642146,0.002199042710960936,0.003211166581182808,0.0025733093067173704,0.002467102736418163,0.0028936865660951663,0.0029889584745551342,0.0027450361867035894,0.002824434407835844,0.003974783287024468,0.004967753604214828,0.00444716936199638,0.005191922216477966,0.0054979892307908005,0.008170294362009787,0.015667381492967147,0.022595867465201307,0.03011104427715992,0.04011225737182579,0.038287057621050724,0.05227674382356605,0.04880071800313715,0.058953223834311695,0.061591308592988996,0.0627729748228846,0.06306045169211306,0.06876792761658375,0.07524619302618414,0.08196914592670983,0.0815335740632292,0.043177966321033344,0.055455745108963325,0.08917056507975671,0.09501997393135315,0.08866906855322963,0.08581720985443574,DMAN,EI22
0.41800084012888417,0.36645546165762294,0.4143249608712515,0.5165200456630061,0.5476080637376746,0.6887800425476993,0.8247363412727415,1.0316492688967198,0.9093249485484338,0.9064846868028889,0.9538640973234616,0.7601951772049196,0.8513440008345706,1.0791249758177899,1.2713968062482945,1.3157921833059352,1.3254716341731312,1.474916609221618,1.9108898323829668,2.3599170923886077,2.5365032911450762,2.883514663786818,2.192320337616668,1.5624407116907835,1.9455606602795674,2.0981674442163887,2.123039154030481,2.0812593517104445,2.0897469991262896,2.4285071355621315,2.0292962848933147,1.9165372612027654,1.8952487384499257,2.1549158450281847,2.7203667136705985,3.205895475861286,3.376698043117073,3.766552001965526,3.8087340803381475,3.6531715012316144,3.922602802644365,3.6729310832382507,3.620649329286959,3.429689717235981,3.4533672398108406,3.7187605302581064,3.8922482601303074,4.096819981056431,4.3527337226646265,3.287977615494862,3.234838116249647,4.072481193319542,5.043760603374468,5.267157497157713,5.42560431519658,DMAN,EI30
0.09242673137347329,0.07868697319817342,0.07755758961032538,0.07050102957649507,0.11052645962655581,0.15185905224778629,0.17399310702550608,0.15298888261698718,0.17165048667255264,0.18679595519083766,0.19598321504773492,0.18743747162188268,0.20388799931111706,0.2588434148272791,0.258043738168046,0.22984342850107892,0.2221148354170631,0.2194751432913395,0.34929108234639583,0.4190240878213271,0.45395135430027655,0.5146613684620995,0.4618271848871586,0.4772997735807673,0.6387087395032678,0.7002846022065975,0.7277119830649256,0.8191482124493118,0.8361749643063359,1.01190438126168,0.8688865839676618,0.8247210693210393,0.823408557490862,1.0285789579637228,1.3006199793978606,1.6382404709012224,1.8897650883258248,1.9044549107181248,1.8481769265439567,1.7460091060378247,2.1452114565797045,1.9227481654499492,1.2622477750919425,1.148664364601352,1.1268882260287185,1.1479310176779547,1.0946639108324259,1.4420789139290298,1.5676706589732783,1.0407777436690915,1.2328586029150748,1.9647020502229353,1.7989220699512518,1.7168874867077204,1.7359613883725944,DMAN,EI40
0.3554584765037998,0.29712358213146634,0.33103355537610835,0.37413804748093527,0.5026028252000916,0.5790458294725486,0.6565460990856749,0.5756521573409898,0.5540757409854414,0.6261279999228304,0.6351191329865306,0.63476411265304,0.6338680921185966,0.7245178225090267,0.8448295875971932,0.8410467100499063,0.871567713339731,1.0760218188511643,1.2436465276934676,1.331135547747149,1.240194825701212,1.3824034634869955,0.9305024543314337,0.7673233646203835,1.003906172711086,1.0724790031310398,1.0062543073410735,1.06866955203838,0.9706933444550455,1.0899367812538885,1.0120909600351273,0.9372503434386784,0.8728406333405522,1.1025815290677152,1.4431516160020983,1.735358681115023,2.019468974364366,2.267655382986998,2.4762044087606747,2.244879999158872,2.3711205103828314,2.332204024011951,2.3078170687190305,2.214453385198812,2.2488349067091935,2.477642353176394,2.586674454225063,2.612966089944467,2.855699564832442,2.135951905058049,2.568739748857876,3.111382493770857,3.480559959551931,3.416938726703763,3.377847025645092,DMAN,EI50
0.145516465424642,0.13908286935094025,0.13382912845659964,0.10947516297373587,0.18949634545740923,0.202542472928663,0.23936239228009318,0.23208469610462815,0.249808626026238,0.26908428056081574,0.2617221590625715,0.251374628322125,0.2589206087243849,0.30680927521244733,0.35614757275294723,0.3661003847694315,0.37849021025301877,0.4262796909047266,0.48652063134532547,0.5651417598306535,0.6010448347069418,0.7863768182040495,0.6217754598222857,0.5149409793822021,0.6483921107876501,0.5577540411108064,0.43374313051261637,0.5380402764747156,0.5240104543238638,0.6574720634163487,0.5671779577988865,0.6050464746865355,0.5346805238594394,0.4703222118933186,0.573154414389822,0.5913756438757566,0.6011707240719637,0.6002154394547468,0.5839363614976005,0.45259872058246925,0.3648389079136577,0.22998320164425687,0.04863982440097453,0.04606929213371883,0.06049995615454037,0.05778091185153769,0.06479743618851742,0.06874202235031593,0.08860055398190073,0.06265799454919423,0.09249666362324348,0.11597334860208865,0.15399932483608014,0.17600461717907792,0.16711478436192323,DMAN,EI60
0.0067662100841589055,0.007924994737673661,0.009671157376991245,0.008004754753430399,0.010530657523929678,0.013467465489287282,0.014891364174639855,0.008422278218644642,0.010702893269813427,0.012239541222796716,0.01057499329068206,0.013263796484310498,0.019521191423404822,0.01903107581884166,0.027614337345932504,0.027812719806201616,0.02956531878854414,0.04230346688263127,0.04185174630599713,0.039830111716819674,0.02906307010309075,0.029089506463160997,0.015439855840304221,0.014156298486506702,0.02439912775298596,0.03458804656772688,0.024463358697863008,0.02505407612609308,0.019594114281757932,0.01816803083709164,0.015079796644276224,0.013888656570667722,0.005240452271252825,0.005238585685883514,0.010018623973184662,0.011917891760885268,0.013176835175663124,0.0153111782223541,0.048717103713504135,0.06831625078058351,0.09263451178104037,0.1154756453881416,0.14249010043971344,0.14257577357053047,0.1832683276893487,0.21701146602091548,0.24860732545762937,0.2617901834693272,0.18093675002588744,0.010403499348429284,0.143844280039271,0.22523762518170032,0.24579385383212882,0.3165854396055018,0.2860543481966689,DMAN,ET11
0.036076181085409324,0.03827895957882807,0.052824678279068234,0.04609938484177519,0.05759763558763863,0.07595886827737021,0.08575673083538608,0.04882809586139602,0.06696441931455509,0.08081487114798394,0.0666810148725024,0.08392102720514877,0.123205452329887,0.13164969603593485,0.1765082347233612,0.17777166023348173,0.19535793127221476,0.26582718237195374,0.2679123876901746,0.2436541144915621,0.18842922799329376,0.1811456619910912,0.10103427961400903,0.09602891866767828,0.1528323404777105,0.224264802320005,0.15558259409176875,0.1573071314066555,0.10861435521275506,0.12515752148091835,0.09571266786792339,0.07756105056301799,0.1081834078513498,0.08495622661187656,0.09516614152906,0.11009234992770962,0.09565107066162468,0.08076854491633458,0.12503215211975127,0.10651659286401093,0.09829972227291651,0.10245448003024707,0.11367686499363044,0.09102288642476485,0.11927978637607656,0.12172720364425207,0.1326035473773731,0.15365032140239404,0.13398889508445563,0.09211793047315397,0.10717555750981728,0.12146796375555395,0.13285408699772533,0.15284562056526724,0.152190617454623,DMAN,ET12
0.1499267308598637,0.13528525706824032,0.17339322077141428,0.16588751383645997,0.17285892069669906,0.20970156973927573,0.19124365185634049,0.17726845980768985,0.22920635512441165,0.23537757066973708,0.18030889136986136,0.2696715222332436,0.2698161574258201,0.3101167147291385,0.26608342404530305,0.2890648240950137,0.37025529876033836,0.47947357808693686,0.5607344171300999,0.5175467379550767,0.39768669014258967,0.5089693053372688,0.4815404472243181,0.6239027092754489,0.7022090835925785,0.612255047067337,0.5644611423697287,0.5172184198528212,0.7162660401170997,0.5767260680632439,0.5592903083876072,0.6639628736630474,0.6570136848150203,0.7798411585208136,1.0227080480203528,0.8739889444971637,0.890011958675723,0.841510732454482,0.675996705763414,0.6441992279221638,0.4579783474433124,0.2778728194262498,0.11498728093742866,0.07945546754476589,0.07153653077920664,0.0764651997054408,0.07961065320852093,0.07525757872522676,0.06997984221532867,0.027017790812879593,0.07993457707927513,0.0917809079485308,0.13267313506298795,0.13483747410216643,0.10944222689269306,DMAN,ET20
0.0,0.0,0.0,0.0,0.0,0.0,0.0003026073227308384,0.00029564929440080017,0.0005658179524943103,0.0002800044542776438,0.0002908023989584128,0.0,0.00027428030585210266,0.00027815890771754065,0.00025566947074870584,0.0,0.00025215870103465605,0.00024456666144849487,0.012454625834944838,0.018470708392579024,0.0653710711926334,0.09774554134784134,0.08041174376882758,0.04457503863564256,0.05492895289898439,0.06273523708835872,0.0738239704308028,0.06054613488633315,0.04715838212175468,0.03842841462028213,0.0652223848904757,0.06619518635568626,0.04417231853669969,0.039398532147504474,0.02338218237886136,0.029097009509430814,0.022826740983773568,0.020393671510040692,0.05452360903632422,0.09646905426086078,0.14018727886713386,0.18788029333151662,0.22857973555923078,0.16655959197629472,0.20140726225003838,0.25378133598208313,0.2690835369097128,0.40898422149293306,0.52096404888502,0.34561032376227857,0.4844500564733304,0.5588207964321149,0.5228318087606526,0.597304133036625,0.6188650578050674,DMAN,ET30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017245345153683956,0.00017652367249320258,0.0003394003093896114,0.0006691005985242069,0.000842713698762012,0.0016499342984969607,0.002796399920885634,0.00403942198891444,0.004774997459001949,0.007260508644066658,0.005223787587080879,0.003972962371877435,0.003202563168567678,0.0015771708434213936,0.002186135625332236,0.004460238711783401,0.005312734971316605,0.00623648117842472,0.0069429789935815485,0.012517486052909447,0.016711747199075644,0.011300031487615351,DMAN,ET40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016727514963105173,0.00016854273975240241,0.0003299868596993922,0.0004934823389798178,0.00033661849907620333,0.0005305552732224388,0.00038213203389824514,0.0003869472286726577,0.00039729623718774357,0.0008006407921419195,0.000985731777138371,0.0011924376138175833,0.0025210044892688796,0.002164447580906765,0.002456795615743071,0.003204451843191484,0.005623798081741926,0.006947580296244932,0.0065916850344422875,DMAN,ET50
0.02965355992305478,0.029848798979643217,0.030559425764095063,0.031935890156548054,0.03843446031696438,0.04499764974882837,0.05819215913521088,0.05182961942272347,0.04592113528133488,0.0525729429449483,0.0519797512252442,0.0486958234379486,0.0724257639809236,0.06263631361162088,0.07095404256380397,0.06245440844357246,0.05992363162223025,0.07543340425679178,0.10737377262727701,0.14020110043026124,0.17846668216250916,0.2496255147458647,0.2248089253160328,0.17968929026767838,0.23441952730847446,0.2562483025416099,0.19824032516977128,0.2150704936961691,0.2012917417389011,0.2759431972660078,0.29032631108835455,0.2670303851106345,0.29923881043926026,0.2748166500798494,0.31349348526041804,0.3417341034703619,0.3707934240412448,0.43090770459968,0.41687865140786234,0.3545251832498374,0.32661838227040385,0.3021036483408934,0.20406832164353703,0.16897018108063283,0.15421864716318517,0.1815057134202571,0.1658728028326596,0.16053874815968203,0.18827312978871455,0.11632524288345548,0.11920451740904657,0.1405998084508137,0.14174386931163546,0.13665560899625198,0.13131034150066098,DMAN,EO12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DMAN,EO30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014849408686472647,0.003125388146872179,0.0047126589870668464,0.006543515036410078,0.008980102796608764,0.006578102887435181,0.007349980387973257,0.006405126337135356,0.0051258052411195295,0.005542828817984003,0.005903439385162811,0.005004981712314028,0.003779685562681648,0.004806677764787226,0.005623798081741926,0.00769867005800114,0.006403351176315364,DMAN,EO21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029564929440080017,0.0,0.0002800044542776438,0.0002908023989584128,0.0002912799864682792,0.0005485606117042053,0.0005563178154350813,0.0005113389414974117,0.0005215105196145748,0.0007564761031039681,0.0012228333072424743,0.01304746920773988,0.02855571841171126,0.04508714929066213,0.06331796632931692,0.04858932940710811,0.04102351630239149,0.05636798596188058,0.06338853213871197,0.04351250219710166,0.03998237466105408,0.030387223271722184,0.043918803705944545,0.04317187904610536,0.029257497434807118,0.0247409515385586,0.03388835160879702,0.05499795044490226,0.07201697222151733,0.09959795281340816,0.1279080898567782,0.14513447244541286,0.13779203430198692,0.14749076003982936,0.1456779492919009,0.12570988081761902,0.14754528155019792,0.1932458717086027,0.2819763498748251,0.3939466659059502,0.5062161950716133,0.4142390211249495,0.23428614664428524,0.27660705718547623,0.2167906906587635,0.20815792036530573,0.20644613952343022,0.2531614771362461,DMAN,EO40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005083520748957077,0.010311854637230878,0.014405102170550103,0.033141478076397626,0.020204118415714203,0.01979951790888866,0.02921347762464722,0.027465938224574382,0.020161872525319164,0.022730986951178613,0.013647814280752782,0.01928786587751679,0.013535626535073583,0.006406932977894861,0.0011692067235852014,0.0024934935186208093,0.0032584837146362668,0.005756671218166669,0.007759343635248925,0.011603237947801246,0.00979695048905593,0.007628747225106363,0.00688635323295734,0.004758531280270546,0.0023780739717325656,0.002601298809898212,0.002670784598943453,0.004692867090381111,0.006988076493151201,0.009429191086140175,0.027267726115550617,0.009909152895414813,0.04145855414517063,0.03209936235099147,0.02307941705993999,0.02460829863229972,0.028185163027107725,DMAN,EO22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002144914588046049,0.004112352824831815,0.006395751482447864,0.009019439644781458,0.012037159067794723,0.010447575174161759,0.010726998404069077,0.014611694456590031,0.015180269367930911,0.020271439434898914,0.03432444573850705,0.03699237683731561,0.05480544065888389,0.07708486933899514,0.09633021875499878,0.08975522652986695,0.08682190859651127,DMAN,EO50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024456666144849487,0.014967988395540316,0.03283360061372074,0.05423413971950838,0.09072118917402974,0.07819841664413048,0.05906494542440762,0.07733582366168307,0.08675996727551544,0.06378816048459506,0.07014375299383653,0.063660901693296,0.07964542582182373,0.07707337490149925,0.07249525200642004,0.06317832469625814,0.06598718656244733,0.08186738091469978,0.08590611682357795,0.08944470421283394,0.08866475727882896,0.08743680349618008,0.07450500904691204,0.06288139097191836,0.0659614294290186,0.04700878386406688,0.03633204151504903,0.03999533993107631,0.04301464947866659,0.04278376018473804,0.04288399400443689,0.0688346884384003,0.07410106064309605,0.10662511315075306,0.1255025074435243,0.14664137075873857,0.1325448331761606,0.12168015518996358,DMAN,EO60
