asset_code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
SM02,0.0623681473719295,0.06617988592197027,0.06885443469861018,0.07293469749556486,0.07575275114201536,0.07915802024643664,0.08443552976135187,0.08802382540760709,0.11217253543141689,0.13238136417098625,0.15514607942985817,0.17459054265117055,0.1944194123049414,0.23361411177423916,0.3678479931800357,0.46167975897761127,0.603446299078322,0.739866751880433,0.7159274866503557,0.7250150959528817,0.9619262332381175,1.3072866261143554,1.0651391336784584,0.796220294970907,0.8932002132383665,0.8566483180639973,0.5352223665773808,0.3907536910351499,0.4178946125197141,0.49186204222164936,0.6104927954215367,0.7094627563456707,0.6959202045873796,0.7217074867084776,0.9732134609599765,0.7083962209861011,0.819758629312068,0.7699196149917669,0.5808163239124196,0.5248931051232969,0.7058014061527199,0.6772618093409725,1.1515168275637857,1.0543457457078447,1.8317078461433363,2.614934164450889,4.206587850199832,3.8663291226909013,3.7125675673325995,2.9723552365045314,3.655068420168679,6.159173004897825,6.135435507385749,6.496578485301911,6.021986119927371
SB20,0.2824029713000968,0.2990350400918657,0.3251459416323258,0.3206285078214117,0.360065291820592,0.38219240450273395,0.4960587373479422,0.5358194488474687,0.5989491659314725,0.5556938658805354,0.474685355606586,0.5101080202677678,0.5390950805949027,0.4987153429615279,0.3992694712425424,0.3517816599911087,0.38735093683004196,0.3969494793169063,0.47440327039925456,0.5812943436969309,0.8542077300759543,0.8929724973098058,0.9990839936053757,1.0999118564705315,1.1720656286505775,1.3756733937956334,1.6263106717261897,2.2932997522549807,1.8417595699964533,2.1444382819388323,2.5932437327640496,2.6926840306227224,2.846895880758252,2.871175857743001,2.999832299225847,3.441175110808844,4.233942542203681,5.338906236350812,5.834442094038054,5.519603936584719,6.744798041287351,7.4294869164155495,7.198628093757405,7.28692642852829,6.983386163421469,7.325606946403698,7.672320233402193,9.016176454070568,9.665915930297757,9.102544844341923,7.591048522966926,7.78844443792249,9.059406225035623,8.626245999112395,8.744517770607882
SB41,0.3148344079335001,0.3647247046366362,0.3366216807487608,0.4257681366786546,0.6721858044373769,0.6944537972540147,0.687546456628151,0.6238432742550758,0.6219054057406928,0.6824310633620609,0.679149394060505,0.6882409797263535,0.9924019609821422,1.1670548453417426,0.904721868351487,0.5947426533387198,0.5029619556328717,0.5258778142432868,0.7294355524362115,1.3367632793471702,1.8656844747686667,2.323716363825517,2.3387648032125843,2.9582765735176384,3.8298555654842747,4.151172833425897,4.2002116481547604,4.126573623553474,3.8585765097648754,4.484919436975183,5.8191308845003284,4.069587518515128,2.5347021953537148,3.0509279842006847,3.139486248780642,4.850255618804526,7.482513056335625,8.675043453040614,9.837945194690143,10.480878705737984,10.750021266089089,9.646419194060206,6.573939088227425,6.249348591065439,7.618426131380916,8.25921110942654,11.464869709138188,17.886175906086454,23.18474613339789,16.373743736656955,7.432901678738448,5.704645799188787,7.031904425963998,9.036379285118517,11.439846773654612
SB42,0.4440612092881381,0.4152175064882135,0.42508050310461415,0.4679187086079096,0.4703382839893486,0.6415199064143731,0.7041320071169879,0.7139141653698365,0.3923430076484907,0.4900162898577205,0.5430112780045037,0.5526170219567484,0.588334461779183,0.6693552159096678,0.7129425022458424,0.7008697391247052,0.8087368932141881,0.8939387869791783,1.121709782857463,1.3389003909048796,1.546837705408664,1.6342390636179456,1.9274683451012802,2.1941327296761637,2.8125420668017402,3.420426637692841,3.1957256450297606,3.375799677856725,3.67571714022591,3.4335079155289043,3.950914878688228,3.779799269577012,3.830610974732763,4.124582577366849,4.342364993969402,4.700974611116164,5.147308744727735,5.566024372601031,5.5271403824943635,6.082178953198162,5.604329505005862,5.041897542597811,4.549277400661508,4.744301796469468,5.19634159715887,4.743846533938393,5.881656806787025,6.431788090405971,6.67944395994276,5.2533317878484125,4.168107504665808,4.44261917367541,4.1564065460495545,4.650978698274357,5.2489775496675435
SB43,0.04041455949701032,0.037747046044383045,0.038730619517968225,0.0426241738610444,0.04219140569935033,0.05827584312621102,0.06332664732101391,0.06448256977534007,0.03234742882208301,0.04053537895158107,0.04366694288588724,0.04402718032072996,0.04822413621140844,0.055864244119926756,0.05796720952910724,0.05602648183625621,0.06590908548572541,0.07115132176435113,0.09023387944951652,0.10685557788546525,0.12603064869973096,0.1318272228014476,0.1579130692372133,0.17900729178683156,0.22901238025472073,0.2697902621377316,0.2593034043154761,0.2707469394812836,0.3101294907380842,0.27827057434558145,0.3128100252646635,0.2957913953379643,0.28502229893060804,0.32225831680251393,0.35131696684878083,0.3729270930074576,0.450313355155886,0.4814035136786912,0.5786711112663903,0.5806198756368927,0.9545631093023955,1.0658018647790581,0.649027538212966,0.5142158528464283,0.44611942777425984,0.3933459164004861,0.37778374522778907,0.38437190108622993,0.4120367428508933,0.26884054373993665,0.14099193231216817,0.30027340763628435,0.5822312118795957,0.5154680643792806,0.41314021093798736
SB45,0.005987342147705231,0.004902213771997798,0.004781557965181262,0.005683223181472586,0.005273925712418791,0.007770112416828137,0.008544071463946321,0.008188262828614613,0.004173861783494582,0.005131060626782413,0.005137287398339675,0.0055666549830808,0.006599092323666418,0.007617851470899104,0.007584494704743005,0.007003310229532027,0.008643814489931201,0.009094529849578713,0.011887097891553075,0.013891225125110483,0.0166963679901353,0.017263088700189565,0.0211582870546593,0.02379865728957876,0.03011954207431701,0.03597203495169755,0.03423811940476189,0.03561175960744811,0.040472873791290866,0.03660135482383324,0.0415999515464233,0.03874758130810971,0.03770723020871857,0.04210410169279077,0.04800604515946073,0.04957671842048919,0.0803141900339526,0.06628806847494394,0.04451316240510694,0.13321351808488122,0.08735957027097817,0.0949883837189795,0.08315665333353627,0.04674689571331168,0.08675970459591474,0.0847773661853792,0.0898484289762892,0.1414446530672994,0.07255659867682826,0.030739519536155543,0.07076401165477642,0.031838862235657205,0.01615761257847682,0.0672349649190366,0.21932134654732663
SU11,0.11326055562742399,0.08039630586076389,0.07602677164638207,0.08856356124461447,0.09780734957576667,0.12820685487766426,0.17439957635231607,0.1586475923044081,0.21025828734353955,0.22781909182913915,0.1500087920315185,0.13714213640135425,0.17766787025255742,0.20314270589064273,0.29850404159381394,0.2634322078647047,0.29821159990262647,0.3792953919618417,0.6808065156071307,0.730357874847155,0.7427190793031154,0.753298416008272,0.7126730346947436,0.50339333788609,0.5743485092102519,0.5108028963141051,0.3207306185416665,0.15659417580809376,0.16042862020885176,0.1885220467638534,0.19071146618035614,0.10041626705200263,0.21792560988274118,0.32225831680251393,0.4451469642059086,0.22695119988046164,0.31128672275228525,0.3906649281433171,0.5368394646688198,0.4935799674061336,0.43093836798305696,0.5151912337300583,0.4304877968303189,0.42834383789480157,0.5143977751781454,0.6482045824484584,0.7408554669974723,0.7587532876435428,0.7589314299554372,0.7242022399195966,0.7333724844222284,0.940893273653732,0.9154123264288764,1.0331772942558624,1.2280861962998884
SU12,0.18161604514705873,0.1583415048355289,0.1606603476300904,0.16528707419449437,0.18075181759835313,0.18454016989966826,0.20857586220810134,0.2077771692760958,0.2509534397326117,0.2601447737778684,0.2830645356485161,0.3360235371605137,0.3477214032085767,0.37835328972132215,0.47294741980290306,0.4869994190382271,0.6947465896282203,0.7831995117519551,0.751588780325015,0.8099652803718266,0.8240465491905485,0.8375213639091968,0.7890492904042457,1.0047172273122165,1.2276309907531968,1.5457697304958031,1.1112283753869043,1.0146912326505764,0.9791509707579767,1.1130822973823258,1.1766843437416876,1.1766166943702048,1.3336160095877674,1.2922720442633473,1.3141654862402374,1.6426419369988752,2.0698905390129716,2.272811396972873,2.478256909325291,1.922838948292927,1.7823483056505667,1.8622016469201066,1.8390803758581467,1.9730238701607528,2.208522184447487,2.3906164129293264,3.064304314559758,3.0670879603775365,3.597112541700858,3.3896832898682705,4.0008471134817905,3.6812312095227107,4.186493134988788,4.101893151435558,4.4890035813989
SB44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SB46,0.007484177684631541,0.006863099280796918,0.007650492744290019,0.008051232840419496,0.008150612464647223,0.011169536599190448,0.012062218537335979,0.012282394242921917,0.006260792675241872,0.008209697002851861,0.00821965983734348,0.008603012246579419,0.00913720475584581,0.011172848823985351,0.010293242813579793,0.009696891087044345,0.012965721734896801,0.013374308602321638,0.016750001574461153,0.020302559798238397,0.024236663211486723,0.026156195000287222,0.030447291127436552,0.0351806238193773,0.044660010661918326,0.05344416621395064,0.05035017559523808,0.05366155557286702,0.061440748165092166,0.055152726446872,0.061589538653146175,0.05784850167126238,0.057115363404382544,0.06423574489028336,0.06982697477739742,0.0749159300576281,0.042095713397106195,0.09399865447676477,0.15445531051410602,0.2351138984525991,0.3254676672900467,0.22110290447581668,0.37724725658628655,0.3119847170431888,0.209455381509664,0.20904729425835739,0.23539237532969332,0.3081285007339682,0.33895053396474517,0.22976488331262027,0.28466431961125965,0.21793152254406745,0.29640861695688514,0.3994877498939424,0.4783132208939113
SN00,0.5987342147705232,0.5671861334201453,0.613473886932756,0.6256281518937739,0.6381450112026738,0.6735716201337891,0.7463497719976638,0.8710264583938795,0.8337288912530426,0.8666361398635497,0.9632413871886891,0.9691040265999755,0.9061061382880429,1.2823383309346823,1.7601445211221445,2.0104887520471943,2.1452867087197998,2.370462456675487,2.8145405871409075,3.093468979784219,2.808221377437595,2.464959816827068,1.9388215723013411,1.6959130129399822,1.6903294733086527,1.1593272978718525,1.07648675422619,1.270803202430169,1.1663989651658766,1.268512708278056,1.5132657698900214,1.5018780811256045,1.3297343829486343,1.8304488312853013,1.7598579736865947,1.6602692146594937,2.0261331527186113,2.073403846724476,2.297522743897327,2.6839074141643198,3.189689675503764,2.755199785385541,2.8455801128524727,2.5924202383621324,2.8158401166188898,3.083052664691896,3.055897444012269,3.30896357528816,4.4519034195432,3.607985979455545,3.4186522903220395,3.222312436608755,4.316868353725462,5.309881354480915,6.252075181163067
SO01,0.02893882038057529,0.02500129023718877,0.027254880401533194,0.029836921702731074,0.033561345442665036,0.041278722214399474,0.05025924390556659,0.048106044118110855,0.06260792675241872,0.0795314397151274,0.10223201922695953,0.10475432559070233,0.09949400734143217,0.10157135294532137,0.12460241300649223,0.13683390756162575,0.14478389270634762,0.1738660118301813,0.2058629225764419,0.26019333215110785,0.27037344293702964,0.29818062300327436,0.32511514254720386,0.3797437924032785,0.49437593197844476,0.7014546815581022,0.5709709912499998,0.6390603436405072,0.5159072345925992,0.6152035940937449,0.8001237433799078,0.804967358161434,0.9909238291614719,0.8841861355486061,0.7915542218906536,0.9414067975624003,0.7771090249492104,0.6482103745131813,0.6253294863175265,0.47128925920069525,0.8181969508306248,0.6488189599787921,0.4320089551230055,0.4278357194631351,0.44560605674114795,0.3685972442842574,0.5390905738577352,0.5831305585562641,0.488300612992961,0.2969750192476044,0.6186490109819089,0.4984428777582197,0.2585218012556291,0.41349503425207507,0.40520610537813573
SO02,0.029936710738526166,0.02598173299158833,0.02868934779108757,0.032204931361677985,0.034999688818779254,0.04370688234465827,0.05226961366178925,0.0501531098252645,0.06521659036710284,0.08261007609119686,0.10736930662529921,0.10880280194203382,0.10457023220579095,0.10563420706313421,0.13001990922416579,0.14222106927665037,0.15126675357379604,0.18082065230338856,0.21720969783656074,0.2724817236079364,0.2838382558323001,0.31021247270340646,0.34111287178365357,0.3931952073930404,0.5135901226120607,0.7302323095194602,0.5966495808035712,0.6683302830438893,0.5388256089081496,0.642779957317181,0.8319990309284659,0.8371660524878916,1.0325126860093232,0.9262902372413969,0.8226490465962134,0.9838224344332632,0.811450264825797,0.6791810294563928,0.38989239841581624,0.5885808428531206,0.5806215341180866,0.4636721103570524,0.26670975398439073,0.3018223484098601,0.3639800624763524,0.2706556908030119,0.3431054042193967,0.45746040211357053,0.6895524925345284,0.4313952911175727,0.3704388791928069,0.39578999434325596,0.3978115648631879,0.23924441683690525,0.16264916397695797
SO03,0.02893882038057529,0.027452397123187672,0.027254880401533194,0.029836921702731074,0.03020521089839853,0.04176435424045123,0.04473072707595426,0.045547211984168785,0.019825843471599266,0.025142197071233822,0.025686436991698376,0.02580903673973825,0.028934481726845068,0.034534260001409266,0.03521372541487824,0.032322970290147815,0.03943740361031111,0.04065789815105778,0.0529516178805546,0.06090767939471518,0.07594154472932507,0.07794546110085593,0.09547031963687734,0.10916340626306781,0.1381344515822125,0.15313809165151243,0.1540715373214285,0.15903333742504225,0.19846336907295645,0.1659595677628603,0.17774524751653592,0.16481365570491735,0.14195663137399933,0.17921233028213504,0.20893540109174386,0.21373074163499783,0.26974490032093046,0.3178567217855919,0.6773508929837359,0.5323233411917763,0.4852717592491531,0.3171646032650671,0.2373006936591157,0.2032473726665725,0.3193167825956152,0.4639059603063297,0.47551361534234926,0.6746226389789781,0.6540686085100942,0.4433784936486164,0.21014767097479056,0.1630369324825895,0.06630192747719799,0.08740545439474758,0.1581153893713285
SO04,0.016964136085164824,0.015687084070392956,0.018169920267688794,0.018470475339785904,0.021095702849675164,0.02719539345889848,0.03266850853861828,0.0307059856073048,0.04017341966613535,0.04977128807978941,0.0647298212190799,0.06730591934088603,0.06446805577735655,0.06398995235555247,0.07963719439980155,0.0872720197833991,0.09130029054989831,0.10966933053903744,0.13183872206995229,0.1666947015013258,0.17234960505946115,0.18884772790207374,0.2079704800738463,0.2426428319307052,0.31625519178032857,0.4481087782554323,0.36352826779761893,0.40831565467717906,0.32865924018469933,0.39358991146176836,0.5100046007769298,0.5146333686415135,0.6321506240873408,0.566246188150481,0.5029724276934409,0.6031834074492851,0.49573241434750054,0.41402875555661706,0.3866745794467724,0.2605889935445286,0.39098734499328036,0.3155546306596607,0.25961101528518643,0.4440955092764609,0.5523872316284276,0.5386785441468505,0.7366520317237278,0.6083697531556335,0.26533471486927707,0.1302522014243879,0.11847611042201203,0.08892923589959427,0.1626904438936287,0.0778805010312174,0.1819177060508833
ENS1,0.0,0.0,0.0,0.0,0.0012501914348477478,0.0044085976925086826,0.00890738415868821,0.016730503025168392,0.034900410519043086,0.06190421588972427,0.13528197031438266,0.1479369475105543,0.165848566198461,0.1977647958954908,0.24054592331321398,0.27166954572911706,0.292343188925957,0.3385466494504662,0.4179478142328389,0.5712401479666471,0.7598108111820879,1.0488365714918166,1.251817618207785,1.7120862362988674,2.5725104121032603,3.176405600975486,3.3902273494337063,3.719987495765868,4.704533036847238,6.480957710178622,8.281363398909297,8.852873179077127,10.303586254987477,11.493343904774715,12.393074124371953,13.921564057234468,16.656979331047996,22.01474521400783,27.165540336360376,31.794480020082382,35.37972731084759,36.51077682929133,39.35519439262345,40.286552114336466,43.81884411722197,46.58320092605703,47.78846770200835,49.87151060444888,53.62402572813858,54.254271718165135,49.143202990926035,56.20268497570802,62.68234114855877,66.78318626547758,70.94979039009979
ENS2,0.013622218454468633,0.016540032683035704,0.017665695245549597,0.021660126157333395,0.021878350109835586,0.026451586155052095,0.05535303012899102,0.09523517106634315,0.1531740239446891,0.25471005496292803,0.42581610656098545,0.5203521327653845,0.6035587036555757,0.7669891261867883,1.0021654407245344,1.1905134179427412,1.2377380894170251,1.3476256162233675,1.531610002468167,1.8789605318993332,2.3291819509450913,2.9424257510570917,3.2167207028124927,3.7348069119567726,4.396725640655343,5.021677470899672,5.581915735609024,6.10375599624284,7.136362887569308,8.086372641371861,8.85068372303151,9.75298588269143,10.431326912698566,11.564529453245015,13.362193351506532,15.509503287951476,19.444336759429014,23.929649630567035,28.39052834004043,33.65856544742932,40.091077514703294,39.72615397300413,34.961793953463314,34.750512852185516,36.32734127611177,40.80927579094641,45.498496110568226,51.151494056913464,56.18046322699268,55.554215841611224,61.39125792894177,67.59918179467437,72.49200544535,73.84391261089735,77.30851822904549
ENS3,0.060061599549248064,0.08086238200595233,0.11086746671344919,0.23764252698331498,0.3050467101028505,0.3848075985889722,0.5694363444304248,0.6364025958419823,0.655352153079809,0.8305482298538007,0.9257151968655614,0.8670391532357705,1.0263099508281233,1.113077519003897,1.3062888969025488,1.6476496727753902,1.8445618134236887,1.8934992835543518,2.153339825503974,2.7897174231772306,3.244056192980666,3.633469551239508,4.661175878334465,5.226506188120912,6.328401823762936,7.309134305045322,7.622811801027321,8.726157941869822,8.896740616306017,10.702350081741564,11.141074369088967,11.67156520942641,10.877179014127067,12.573615824543284,11.987760523883216,11.699709403461384,10.999258376736996,13.333971965157028,13.01431785111551,20.272872385468414,22.838113068183716,22.488194689669854,20.11352669648527,20.867038521707332,22.731788702001644,23.391878870311057,24.382010857109194,27.038718406528506,28.22830889261521,28.455286317282678,28.0196658691738,29.242774216594977,30.63951856128599,32.08467251113517,33.49089131691509
RD11,0.10340502190437553,0.11455504117509914,0.12244154290880926,0.13491164292281946,0.13127010065901354,0.15996911627102933,0.19405372631427886,0.22071394375510608,0.25981416719732076,0.2895311764008979,0.320167329744039,0.3608375111018303,0.4077923568879806,0.4690408481600291,0.5479465719069397,0.6674189320556673,0.7416010961841093,0.7656665502106474,0.8923575226244619,1.031459611808703,1.195280612828965,1.4053376721466706,1.702393599722324,1.9965619860276707,2.286821532919098,2.400619554279249,2.506272365685654,3.3030204545091313,3.722315899296163,4.270703327847648,4.799270451591638,5.635515314601096,6.282856038488995,7.053613644916614,7.614508213200276,9.136321788161071,10.438491992532134,11.836784202193494,13.786934835460197,15.437822194698096,17.78628928959604,18.59724962091244,20.04407562391139,20.65697390229059,22.940712606127274,24.886430736125796,27.83717570468801,34.54712619273336,35.85993586780727,32.227577000037556,35.176025890082975,32.98261459404721,34.384314607955496,36.7029670390983,38.95294610897895
RD12,0.4600594687122816,0.49252541767261876,0.5238792383162983,0.5681141660694874,0.6425983975117424,0.6890008393720712,0.721498116853745,0.7689596582721626,0.8169281277050084,0.8615003377986629,0.9257151968655614,0.9268571363596033,0.9859859857132035,1.0818514985993462,1.2643408339814435,1.3211237764663553,1.4187434491529185,1.5241160206849476,1.6536196128342753,1.8370050408057377,2.0772038758081743,2.301757106401992,2.5069002797598783,2.649221292302029,2.896203775215591,3.0266121737466176,2.969698765253567,3.0028041848042815,3.2305833043849517,3.4449008574088236,3.882240236530749,4.072620661751073,3.965541291565053,4.140626069355707,3.886500119678693,3.99568359602244,4.4341730583792565,4.109343042884247,5.003135390479601,5.063344053836085,5.227086006171104,5.1116091190237265,4.227213944072638,4.617084009658243,4.71597667265188,5.0046065801690105,5.2365302044824205,5.646839619416561,6.952669795095237,6.053324710688588,6.3627773873726765,6.547485905644689,6.2074630333990575,6.4110785218455195,6.958550081911029
RD23,0.026006053413076484,0.031854877759920616,0.03472222858608024,0.03836936633584773,0.045006891654518925,0.05353297198046258,0.06171544738519688,0.07142637829975737,0.07691016392159494,0.08447346126618625,0.09534157907870779,0.09905343442011028,0.14048349136810814,0.1782485331426463,0.2110511915718117,0.1926502788223306,0.2278844457106569,0.25194169261430044,0.32838756832580196,0.4918474494356894,0.7934078878670102,0.8253775482552597,0.924007266439236,1.2477694953621998,1.6263298122364473,1.9492769132839678,2.30023285844438,2.8892608520312932,2.9142020535981694,2.936810750880325,3.06758779905324,3.166278804478542,3.395669134106369,3.4281461500170156,3.8915117252488787,4.63527023061679,5.632375581013605,6.9053190049639035,7.505961419570125,7.974562489459888,8.906336425368817,10.328599307135192,9.256835815918489,9.633228830243867,10.900620196560801,11.67203405632966,11.694212786262806,11.89763259601544,14.043107971593196,13.094484318958141,14.372867836162182,16.08512351629802,18.141973199455943,20.19215235300955,21.06232961726821
RD21,0.1479868277553638,0.17152626486111103,0.19310432389100765,0.23578594474125783,0.2662907756225703,0.3016740421016656,0.3327544224995667,0.3468361973294524,0.4116955833450082,0.5107097810902252,0.5746262739068063,0.6226215877835504,0.6868081800218621,0.8294411669958907,1.01527421038738,1.0037406052539732,1.0469662534363895,1.0884668438727199,1.1383237052242225,1.2128364271517853,1.3077016001977433,1.3717542351284597,1.4007035947082414,1.3720232711058151,1.3675061716911627,1.273571191330163,1.0782950867926608,1.0905291848253105,1.0989100249221362,1.107936043105755,1.113046203848581,1.111281012628314,1.1633081255631024,1.1776837229384503,1.3074026031220878,1.5387887307186245,1.862251303026098,2.2521202886576783,2.4053051556593954,2.542049020693759,2.8450273431016626,1.78646002834453,2.2323559041604075,1.8490643785827672,3.326663707828314,2.909005189589555,4.30885232926421,3.8616976490618318,4.726752852521207,4.04392995005989,4.1139863825175125,4.794935009079823,3.5881253834978475,3.1207495449820812,3.706044572607202
RD22,0.22167064575908046,0.27199164856547603,0.2972710096492484,0.3292339175914676,0.35943003751872754,0.4087399860625907,0.48926988700223095,0.5598283704575577,0.5997700178087404,0.6725635122185669,0.7086198445039092,0.7499760034665492,0.7993250504231709,0.858065019033396,0.8894300216240637,0.9142725096652977,0.9792520181395086,1.0491009544017353,1.134429781489134,1.256082856432876,1.414953806538072,1.561629821346806,1.6925984696893992,1.779444862096722,1.9342971819991912,2.008147692544222,1.9564003684423803,1.978348238824269,1.9950115557501815,2.0142589358322653,2.1043627331315573,2.1714829652591376,2.3272363514063557,2.3503719687912654,2.6674270647311213,3.172097653741833,3.8550312785337804,4.7153174295875235,5.135889611731009,5.463958904450119,9.410764987194968,13.365832262628246,7.417002491572954,6.803243234738672,5.275173591112771,6.028501896632868,6.835717533611937,7.185305167136126,7.978210212711915,8.092765349642217,8.194216349842057,7.825643642269838,8.771721153278978,9.73556738426779,11.420493093357189
RD24,0.04829695633857061,0.04839491044295632,0.05238792383162983,0.050127720535543,0.055008423133300906,0.0598309686840464,0.06871410636702334,0.07271334007092417,0.0904825457901117,0.10059435082080194,0.11209077540334564,0.11963596624766566,0.1443858105727778,0.16849040176622407,0.19859786039210853,0.2318333863794148,0.29885417308911866,0.37922473523715017,0.4802505939942558,0.6157775154352333,0.7985766688954599,1.0087947812008728,1.2478995661946148,1.4930072106456511,1.8438727202390663,2.1749482337816084,2.408777330713442,2.43572900869512,2.4592870006917313,2.494884712278142,2.6056392904453043,2.691617295721381,2.8766451996200595,2.913612010196611,3.2857339019527316,3.8822593652569393,4.698398575004599,5.709850706509532,6.233785896487913,6.048844008172336,6.615992046267766,6.1823560531473625,5.521980368485675,5.204521352451964,5.134444433140906,5.496374373158322,6.707633322958484,7.879354446943376,7.80337410537124,6.750511724065099,6.790563230818106,7.7998346879725995,7.759481790443324,6.937506758225413,7.950705036856739
RD25,0.011145451462747064,0.011026688455357135,0.010964914290341129,0.012377214947047657,0.012501914348477479,0.014485392418242815,0.017178526591755835,0.016730503025168392,0.022620636447527924,0.025148587705200485,0.029633193497436205,0.02894418538249976,0.02471468829624125,0.025371141578697833,0.026217539325690896,0.027428175289958934,0.033206019232124295,0.04002198762883418,0.04802505939942558,0.0593831566247814,0.07430122728396268,0.09106278114553334,0.10970545636875736,0.12883154642890637,0.1559494340500703,0.18053705639811246,0.1969399706438675,0.19886120429167425,0.20031238955139452,0.2016131503792444,0.2085010836149333,0.21303705511148166,0.22695670253523215,0.2291675113035054,0.25747123616826934,0.30561528845148767,0.370676084474402,0.4538469256062195,0.49137936870781795,0.5219942323542356,0.1966203485075779,0.7006586557797894,0.33299308903726077,0.39968047057167716,0.662108989929303,0.5911148218760419,0.642286357305906,0.5598374226556252,0.719113883196273,0.3660691706119415,0.4351508794875304,0.3066349570076678,0.14320677805534646,0.1036996525893186,0.13036952831797424
RD31,0.45634431822469923,0.47537279118650766,0.4806287430599528,0.5421220146806873,0.5894652615307131,0.6253910726658745,0.703047106810748,0.7097594167984899,0.8072335692274966,0.9092181708803253,0.9108986001168432,1.040704265530769,1.2246778437321648,1.4786821745738505,1.5481456971820473,1.496794708680616,1.7716387907962785,2.12575803143316,2.4538209403949747,2.7148430083025064,3.056687880699369,3.026384343602619,3.1024441857617036,3.43921371913512,3.889562355131165,4.404188408436562,5.084691057250744,5.004887470592395,5.235579278305919,5.8249347347960025,5.688209203291234,6.007395787997454,6.121629965649758,7.058609122002249,7.902049082789658,8.988240153550556,9.821332152740565,9.535222488679272,9.3833955248507,10.298380186506755,10.28079432484032,9.843720935677919,9.672302053637232,10.117802672084256,10.271368675232857,10.566177441034249,10.839281768551654,10.508291334019903,8.524341374864411,7.435435113635514,7.336803403940674,8.550137859328034,10.051402234106883,10.72559406751758,11.73264548510445
RD32,0.23776963120527067,0.25300124067013874,0.2917885525040778,0.2951965764870866,0.3012961357983072,0.4307829745251341,0.5382604998750161,0.7721770627000797,0.8382561563555349,0.9208252113596487,0.8239316192004544,0.6895148162231054,0.6705485166690718,0.7917097256737248,0.8828756367926408,0.8848851789974845,1.025480005697956,1.18950596018158,1.3940246971617047,1.6730558909938413,2.0461911896374767,2.455465914293034,2.8987054810768687,3.32673135372511,3.957053076589809,4.51015581110502,4.840303502920401,4.894551576598305,4.690180435726733,4.519130677231361,4.276144978330219,4.264478594424572,4.611685783482298,4.291114816560461,4.09197594805629,4.1097379614033045,4.417698565735949,4.535299933956006,4.516789357174679,4.718073170025874,4.485205394070627,4.696984793624944,5.182786290825746,5.186551222767346,6.265857267055679,7.305732136757888,7.830546354221278,8.770372054144449,8.577471782042142,8.961029915113757,6.753738050607595,5.695790413835816,5.392897983862022,7.296185556593174,7.385158350632287
RDOM,1.1362168574522702,1.0781650934126978,1.1628900766811787,1.2309140264838891,1.3527071325052633,1.45294783951679,1.623052642058116,1.7856594574939342,1.999017958062968,2.1795442677840424,2.319763690962343,2.4004377743886463,2.620407345935684,2.885804719053938,3.3270057404301743,3.666885815550462,3.9189613678069826,4.233145314446527,4.591585070958595,5.2599276449493875,6.083655270485154,7.553044152461082,8.792108717553267,9.328842689382485,10.513481803921756,11.334587366907583,10.871996333201228,10.219541437324718,10.467414399797793,11.795929770485946,12.562502415170412,13.120466350330814,12.970017459636383,10.724664868222632,11.647597795806888,13.779783768777593,15.409353330483729,16.64718129496668,16.449569263592704,16.95223437723906,17.47910925630465,16.017922501336347,16.20070287558189,17.483077204200466,17.553947612217428,19.61793361047641,21.037520715823163,22.213926412165655,20.951296495562893,23.496490031288083,23.495692480312606,27.15224891851865,28.29619055626923,30.089979193681806,30.074964849578873
RD70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3047066839953073,0.3126370939727372,0.48936442692671095,0.8645928167864749,1.2875660611562358,1.4014266331410508,1.3962358454349812,1.5047345724481338,1.6667060576374946,2.1391495063001384,2.6318050769790826,3.2760721803605737,3.8300540663099936,4.821281708612334,5.267171649581818,3.0403447216940216,2.7847504414714996,3.4035377853107427,3.6988140692390563,4.007916611029883,4.656405821732802,5.93454292266615,5.914745761679711,5.164117771520566,5.631882527004559,5.596692244940784,4.574984673058173,4.319944276376818
