asset_code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
EO21,0.16756125842537878,0.20035537915917453,0.224206159247612,0.27550900709856274,0.33469618468413687,0.3527523707141821,0.4734118695123443,0.44826323718507316,0.46743516098345994,0.409875609916203,0.4462424728481481,0.4088112879525541,0.5810759848121518,0.7807822065752983,0.7535934087337961,0.9990409454415186,1.1198285080323154,1.1520721985853846,1.3160762052798163,1.6455709081137757,1.5378375950949401,1.7085395339457676,1.2421079042702141,1.2055942076204171,1.378770505446833,0.9634463892583609,0.7900635508083503,0.8501737732208787,1.2162209796608197,1.2552777883680155,1.4945766299883534,1.3589563263391995,1.1908842128791313,1.3875276833361636,1.66881068655153,1.6716968115479083,1.5523953314788075,2.3907876891688584,2.3948066393644223,1.67427529270883,2.073979212955712,1.931041559434602,2.402361017684101,2.567309085099703,2.98215681411921,3.2083243974683597,2.939257404633623,3.046296090482206,3.2087678869318172,3.127250660812565,2.784207404898299,3.1243119569375453,4.861596798364745,5.955343912747464,6.3470869024530066
EO40,0.3322210231983701,0.3088812095370608,0.33630923887141806,0.4552995612685627,0.5595414810910433,0.6486453985348798,0.7331466113181601,0.7345585871429698,0.819263934254605,0.9045796621480829,0.916873945066306,0.9479406723435153,1.1755056527946421,1.4267366565029598,1.69877836206093,1.6490147498996142,1.7548626550492576,2.501519164162747,3.361340391680916,3.5000345133847146,3.1984774616144764,3.133320224482182,2.2569862081484717,2.5168854552774245,3.4438785834547336,3.882746053916316,3.835993312581112,3.4958789121817078,3.6007231256072894,4.47769734960436,4.75746036114801,3.183545943251072,3.3380530242245996,4.353707163983818,5.054470414836924,5.78816595107276,6.644725645199265,6.911771840249044,7.95580589894595,8.321285953665054,8.533594869627574,7.661716574116871,7.0924582661758455,7.518717255993317,9.018600325649173,11.574084625494297,13.525260242705347,13.09189522573237,12.370326551223902,7.3424225449452605,11.175261930397008,11.92922679474495,14.303049941218948,13.056111889696538,15.169148401525753
EO22,0.06564629388526744,0.07368141661107323,0.07606994688758265,0.10263347424279351,0.13336412188841018,0.16833358093465742,0.20272900632227187,0.1334524141238004,0.14759082164605536,0.19896125561313333,0.1798688703538223,0.19186775131602216,0.2544830478461624,0.33516504477378656,0.4319518459922529,0.4607994488037239,0.42400145791679994,0.6894383014014034,0.8423988374894402,0.7804955012425845,0.5710706935856211,0.7487082844387433,0.36985243468052437,0.4276477941710314,0.5957198824005474,0.5649336363771507,0.5744803183397151,0.6504902714591383,0.5353950586184927,0.859257892553848,0.8418347371674731,0.5394582321249387,0.403894017012098,0.5433266296853189,0.5777134366710303,0.6601685745200535,0.7518820210758158,1.071834030044711,1.1182171640096308,1.0306122407624287,0.978088596829914,0.7155180413631066,0.525132241607025,0.5756900409220804,0.581374742377192,0.8357853082252757,0.9998309871768413,0.9347128087057002,2.5849490996789735,0.9457043279962123,4.300148553270839,3.9588749950640962,3.0381536932557016,3.0166226379827754,3.3778251962128323
EO50,0.16973737866466942,0.15462208609023254,0.1532318068883842,0.19544033924957485,0.2237431135813824,0.256989266893577,0.27559064174163583,0.21405615142934367,0.2327541939274607,0.25756999757669197,0.3551648033257678,0.411470840941093,0.3449065595995964,0.43419108072967805,0.6576041096244065,1.022928542285859,1.1620350458523439,1.3965343851380734,1.4340041806633121,1.527552435143627,1.8051131270190608,3.0483123009291693,2.236841740028618,1.2959024065788831,1.1434895969134655,1.006275293099228,0.5373248748650072,0.49900623563988694,0.616771884683907,0.7503321747890105,0.7233420595965734,0.5971984098753145,0.4696151855887318,0.9501956496109607,0.9799824457196219,1.0528151038453184,1.1578475667635453,1.4035721351803088,1.3852353881509443,2.024908861862512,1.9789909650023407,2.2616574256662716,1.3679615568750974,1.751550769225205,2.15404268955346,3.1494161614581584,4.888194699495179,6.8123604830268185,7.419544700888516,6.310779665229248,7.553695996167193,10.112894161907908,13.850927341354836,13.310563578599837,14.241131234696617
EO60,0.48491212665526284,0.47330328699920937,0.5008241479297307,0.49496994670283395,0.5540305669634231,0.6695935774956373,0.7788267039904038,0.7938707711979921,0.8693600355966081,0.9928783589221285,1.0148110206615015,1.0687603652514264,1.0957650875774787,1.1955489494828593,1.2586983899344144,1.1997738156979902,1.4152742727725147,1.6453129184838273,1.9831554526991255,2.326930892061435,2.5920910821289715,2.781714681523476,2.958819477444195,3.0968017822214744,3.7084172215466547,4.051206409023726,4.158551558130775,4.539660624230399,4.727107312136488,5.204543681901323,4.826821928506586,4.634061694308724,4.600481800364371,4.963384741533933,5.490575134926986,5.969743906157728,6.2654015884472924,6.219668483849396,7.008914982037944,7.642142123887624,7.89688325125017,8.121721612688589,7.7246794090169315,8.047420249679645,8.611835082168994,9.587414249982467,9.970966099229686,10.436443183109805,9.917549057094124,9.094656378241016,10.375947506709668,11.285443453951187,12.005842162274927,11.541145680379987,12.713835185559173
EO72,0.046061211731651744,0.05081477007660224,0.05823536603834078,0.0742454920054251,0.07788758633703295,0.09426680532340814,0.10004317816648424,0.0642548660596076,0.08208053527574359,0.09639595717690569,0.1192774500439542,0.1219595013315705,0.13887830497151887,0.16834426112501552,0.20088083160392406,0.2103649657582218,0.24781820371392874,0.2468165575307244,0.44734011995472844,0.612909269624973,0.7785503482474384,0.9283024891282073,0.7957064907342435,0.8277576622022615,0.9329964870338723,0.9928147804635269,1.0677086229270472,1.1077776416193919,1.2472408589035766,1.25406300341153,1.1770823127339216,0.9778711531867199,1.0157664155958221,0.9915085039418721,1.0326157740063535,1.1400230776332256,1.0787688615097897,1.2364401202833135,1.4754950695508247,1.3912639118919299,1.443489532217176,1.546547552039253,1.6114896507925545,1.6903491530777959,2.091372463087038,1.9902285911097624,1.9735070614905545,1.7412477006057665,1.81960142506814,1.3620880188509983,1.4371355009667461,1.645573027199672,2.0343549532614915,2.406721512888412,2.320829372298968
EO80,0.3906135829526687,0.42502925542643727,0.4735263200992585,0.5189905470575303,0.5870960517291446,0.6430342791703912,0.7497575541080668,0.6801890850925326,0.7780309893038793,0.8667924469347359,0.9366900070544392,1.0330463679767607,1.165585773868105,1.4347349132532432,1.7258721158418062,1.6594174130415043,1.9016174975611,2.282955058368449,2.765411022742983,3.398932021540287,3.5492264329383225,3.85927990966026,4.403177841637746,4.3906793412900775,4.784857854888434,5.091744825195648,5.536569379308129,5.975923701810789,6.46260912743255,7.092724432598115,7.294524833876859,7.326816126681602,7.580396051522629,8.940268597832773,9.909268362046406,10.778400006714135,11.572555336760841,12.336195044147749,13.28029136374816,14.100061110050254,15.08529520335467,15.445883469060284,16.187875610988755,18.293360491028796,19.75649327926398,22.01547061898036,23.542591869283306,23.89118051179966,23.13081074459343,19.426675797615797,20.351267288676578,22.090012156394835,20.607189342805476,22.058221178958398,23.6247217652236
SOO1,0.6171672291470224,0.6786596516788813,0.7301754761507415,0.701237044545968,0.7684776637882682,0.9650312086182442,1.0107424986116367,1.0347815562168254,1.2048747625605538,1.4381954971488653,1.4999091212067384,1.7594102972430548,1.8455841323789894,2.122742595328872,2.362410464706621,1.9700329611548986,1.9490468571473325,2.1619461462979164,2.8290482584991348,4.062610991154251,5.728954166222979,7.261737943850837,9.360794808064048,8.652717827076144,10.91778956688582,13.200229355544161,11.832922020935127,10.629804792001673,11.207147874780308,11.61691384552025,11.9082660273611,9.533039605872418,8.076829412243555,8.155712741726461,8.821318138247952,10.225868270623945,11.256281610628216,13.589734723056358,16.34645765787519,18.0174614742163,21.19884162942673,21.2406242429997,13.564321896290982,11.648668116240003,12.233077285859656,14.450495323955115,17.951177363208586,20.62955953972801,22.30045220671019,14.790540541671442,9.88047961601593,9.919169715282122,11.680975829104145,13.016088147770477,17.041881606917634
SB31,0.16621280784974996,0.207814419966758,0.2591682289064322,0.2683387491807992,0.34038192944625173,0.3726194017474773,0.39352398028090535,0.3752043860151487,0.453386217185807,0.6140177073799222,0.7448695285113659,0.8536231777906123,0.971998402426411,0.9922079548964939,1.100584461954744,1.1234740892903146,1.2107324185458264,1.1963742525797254,1.2662480666789477,1.356391980976987,1.601180554094537,1.909442477785612,2.612159171375693,2.953225570204519,2.9012010460222593,2.6208220658340755,2.5303968373115406,2.6651105184959087,3.119680108187034,3.25804787412001,3.860994054955042,3.6647196296442597,3.906873335696946,4.135893001994208,4.180145900955473,3.7084471900012264,3.544764531395349,4.169017120749842,3.9004515092273744,3.867535365008928,4.1628244360643105,4.659162799628668,5.4173523016956775,5.941746860947243,6.353616500777368,7.372804397642929,8.84072529668249,9.90971203474346,10.404563884002279,9.896637837554696,8.866778051648208,8.637959240913041,9.085541501876785,8.265718931605528,7.698654831392272
SB32,0.040190801898095284,0.05019671979873382,0.06201758626224448,0.06433663986383016,0.08149528887703526,0.08917670735771477,0.0946927799106625,0.09048224951389526,0.10933980257348212,0.1474623244762962,0.1792035447595612,0.20520120097435196,0.2335568353780396,0.23851819460824172,0.2647911541530903,0.2702957301565896,0.29060528352546794,0.2877725613653308,0.3035601977502983,0.32605927157661374,0.3853127946477784,0.45888041592566137,0.6277636740919064,0.7102292061326582,0.6976495183983146,0.6296848625581803,0.6083676177725383,0.6407188101444619,0.7496286388857447,0.7827666233966238,0.9279072540134574,0.8810675941962666,0.9391486043856335,0.9941767034373105,0.9123703748187894,1.0058909179936402,1.4197963536415503,1.4305959995313293,1.7287339991150426,1.6245460025011742,1.719237764999307,1.4635442195719868,1.3738081455133948,1.1338920308486011,0.9812535136335702,0.8882160629211484,1.175033109052736,1.2286635864577973,1.4692709136726523,1.2199190606918928,1.129710010542656,1.2620991160207853,1.6225267936623562,1.4993113790150236,1.758310864757682
SOO2,0.07459140352273616,0.08165333087260701,0.08780384581338824,0.08438122112793806,0.09229586933061824,0.11602917314200807,0.12008142379975317,0.12332136709808891,0.14388690631819795,0.1716307339510336,0.1792035447595612,0.2093466797819146,0.21484456666822635,0.24891869728011273,0.27699521572718516,0.23315305159085414,0.23049276929367699,0.2534443624207355,0.3304859504061571,0.47851204061355396,0.6864303316864525,0.8799076613547313,1.14913866716487,1.0559847470594967,1.3261721790285033,1.6028023047511566,1.431898020135816,1.28177063422351,1.3487989541585423,1.3974797216127748,1.4324291631908859,1.1541426667315153,0.9773807724803327,0.98091118775023,1.053136089790831,1.2247426990300136,1.3441747103051163,1.6160504977853258,1.6379406844643583,1.9564113321825023,2.024686098882432,1.8665226029334852,1.8992404369947082,2.3482560565448236,2.9392047210159835,3.2038323629365424,2.8669229672339798,3.208595909829462,3.7541607203683127,3.011386206086955,2.17159028265634,2.28774201404599,2.74604862874876,3.0196590146233704,3.1196961085601647
SC03,0.2666898125949882,0.29348348842326377,0.3146576481937036,0.30228521745065934,0.3305632199429944,0.41671048754144036,0.4353809337196765,0.44437614433079065,0.519275023296863,0.6224241106754831,0.6512347996448241,0.7676044925336869,1.023976926620337,1.1877374051276688,1.3191481101453533,1.0495564814515739,1.076493429709189,1.2770820394601037,1.6730851239311701,2.17044600128907,2.405263647505502,2.413318171848731,2.1038185531295537,2.2684247593187785,3.2957558803603306,4.114525767657325,4.082249828409287,4.186984199556298,4.409560648010418,4.703787365692961,5.043743881513531,3.6960133623768123,3.696028606699446,3.999184493107906,4.242336044871693,4.222109617657044,4.796302728613333,4.281402546691765,4.6549878862235845,5.351147291913993,5.312255606784025,5.93770330683924,5.3931228811398855,5.342022382104407,6.597878536135439,8.17798609774142,10.480247989441969,12.472568595452975,11.55604711728166,6.540615605283938,4.56897618452383,5.007550619770117,5.668194281751077,6.380870340843785,7.5601564178426015
SC04,0.14373320678810345,0.1586216345639989,0.17005874969804935,0.16326634739313683,0.17837322264250688,0.22509659589549563,0.23501650086523118,0.23965568790166855,0.28065069846222773,0.33555559821446973,0.3513932521508421,0.41454788075626653,0.5527049739287435,0.6420576982768368,0.7126432319176047,0.5659661615115529,0.5812105670509359,0.6891203341324609,0.9033036747150432,1.172208611685947,1.2985923575343066,1.302720433694018,1.135752011937321,1.2248010377265335,1.778864473233101,2.221612386953179,2.204559265758791,2.2608316019078747,2.3807033860172497,2.5399698785423466,2.7236069439146995,1.9957205505747995,1.9956434672797498,2.1589626780723505,2.1274987556488747,2.526948399595238,2.690239961693643,3.0162319596029996,3.2033931580382506,2.907444618660108,3.1304817933331286,3.178766756752473,2.7393090611219466,2.903582193402765,2.884534882399256,2.802319881235643,2.66964939886432,2.887700424496926,2.9031115740136317,1.731360346194791,1.6855990633493598,1.9737161651073265,2.2227019648764204,2.521673449450523,2.7962752322262983
SC01,0.11989120566211472,0.1318500506713408,0.14231404005441367,0.13643247247505694,0.1489170941327351,0.18829877241331594,0.19624735546702518,0.20087758096714198,0.23470661203884272,0.28056370998934266,0.2942304775993578,0.3461474804314826,0.4622623418313128,0.5356258876013568,0.5946706367013536,0.4729255904508493,0.4853255750247662,0.575179929124868,0.7550276121444236,0.9789072538161424,1.0857143917890169,1.0881000990859848,0.9493956799538088,1.0245524251570568,1.486759187074457,1.8560794472397395,1.841257247687846,1.88918805090932,1.9892454467056884,2.123429878247772,2.275143024645874,1.6671363568829993,1.6674524797737669,1.8041101334429475,2.184102958494775,3.2767601717370396,4.119489020752248,4.420122511385754,4.4565605614628145,4.812047280379259,5.276619967830993,5.686391333215615,4.120386032802079,4.279583932887745,4.229202643760688,4.608946320831634,5.196185790856832,6.06650402416688,6.039773593458497,3.4609423847209353,2.0709520407064756,2.451874856331353,2.6802499566194617,3.35241434619048,5.301626422582899
SOMO ,0.017030000804277662,0.015728305536936597,0.018605275878673347,0.02327757824218981,0.023237612491042184,0.023537346551664493,0.024359374542235645,0.02480401434550797,0.022793965357338294,0.01926467421899357,0.01718390155228669,0.014854632393766217,0.012821369301168345,0.015254070585410808,0.0284761436728882,0.03052319129659447,0.03982915053394738,0.031041456492453195,0.06122842384756928,0.0962859593917517,0.11765276172451249,0.1514126819863661,0.14055987988926522,0.13667762445218234,0.17157640594755297,0.20276203373739735,0.1911030482946504,0.1918160263218347,0.2027192900006299,0.2207627774774038,0.24488490328495063,0.20303671832429823,0.17223402458503154,0.13744548198002848,0.13331779354494963,0.1267234539677969,0.11305435678796899,0.08975997715493432,0.09811535615477157,0.10108125216276262,0.1101795775792703,0.10953685147735272,0.08999499063579809,0.0815125809878927,0.08060296719132899,0.08447218728711853,0.09146319988047852,0.10481150080212585,0.11749828911014076,0.09567295257321258,0.0757531493949886,0.0760707008765497,0.10877699554323345,0.11283083081873264,0.1315348061644911
SC02,0.18153980857359986,0.2007868791949353,0.2141238767791178,0.20270891052573625,0.2228847057239398,0.2860947897758656,0.30088973906395294,0.3105742077909378,0.3611418886303286,0.43328003652536434,0.4530938939909062,0.531312200502615,0.7051753115642589,0.8178261934314567,0.9119762376278221,0.7277758503127766,0.7434774766336845,0.8735431050582122,1.163708899030609,1.5150449822474872,1.6820668277801394,1.686965824772626,1.4707706730267724,1.5793858825585516,2.2967841614342888,2.869889615926726,2.8414548565681206,2.9038815095944424,3.0627589282361174,3.2583901419920682,3.475226571768207,2.5273414625908974,2.4529153391450644,2.6704220051186764,3.9049452042244184,4.27437834199391,4.666611610291348,5.529140410944653,5.535829479165303,5.806556374238697,6.76349882169778,6.240669782330112,6.000242933352154,5.384339551808759,6.179444002107409,6.018373752120109,5.6639034875005345,6.786185733441751,6.126903093998632,3.6106758904210188,2.602687915445212,2.8044981544832415,3.0777043634120456,3.3753629897468325,3.41835749196895
SI00,0.9625356454577734,0.9206078411087782,0.916228234937475,0.9246371357314285,1.152389205365627,1.677118819786911,2.244150265926244,2.0762008064134347,2.140495809337549,2.38006293305566,2.4443223228456783,2.1539216970961017,2.04102338334815,2.7346388358572833,3.6952419166168684,3.869090308812897,3.708536460827545,4.0273550846914565,5.9505913369447905,8.024924107942093,7.5294090854884095,9.056549594000545,9.175847597683436,6.8501271417946485,7.384875389874842,8.440232753843912,7.183206126456654,7.0319222427289265,7.695344082486965,9.81521576700699,12.350460303021727,11.65132727631638,10.876484018465298,8.580577730259902,10.67920213823609,13.23940465073648,14.332191953337674,13.928745545864663,14.70924917756124,12.605448051967743,13.545179091840986,13.728740833156499,7.739569194678636,7.27890005119544,8.027004189206044,10.150681262982724,11.465181114429395,14.210573002589598,18.917586079929926,19.969328134305453,14.52008554852639,14.642673087444235,17.597531572707428,18.89859044604881,22.325712143960633
SU30,0.6703008316563687,0.6053724407727299,0.5878614360963279,0.5787064590766633,0.6372342467613962,0.7402661246460114,0.7668056634069952,1.088581812684547,1.2618596759538996,1.3138507817353613,1.4715030798652031,1.634355019881581,1.9141957843149715,2.180638726868954,2.2063464045772854,2.59336801233234,2.6600709518644674,3.2761518375740892,3.4601436392412497,3.4714006117071694,3.7428284823610536,3.7503207222189077,3.51681524043743,3.1923231199567863,4.174907712488288,5.446510961603515,5.194840776844149,5.060479749976737,3.5434266700438513,3.7067610543880356,4.865612242527641,4.758882641971717,3.936020632165182,4.978253248123819,3.5802158300032003,4.725995161623952,5.078749566474915,4.500980672624496,4.772872754439391,5.476502536531613,8.036563841846379,8.784196069310914,7.687995142352737,8.145361443994402,6.694952544448474,6.892211570396642,8.156006674832161,11.976867627618265,13.63377840194621,13.797533539498918,12.984162997749737,11.449577313212314,13.82228521689577,14.019708825968287,16.999713095529607
SU60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2443065805703991,0.17390896532260186,0.197041809730343,0.1588054510065116,0.02299635778349557,0.02196612451226229,0.051808670463351456,0.027635801637044693,0.07619954885381058,0.11664735324716907,0.20811722805419414,0.17417249866995874,1.2530640207782775,1.2525078195397295,2.8105275728789225,5.1055718117335624,6.608546958226256,4.501640051728284,7.329393292829732,11.397623165888382,6.432122311452972,10.581588288856352
SU40,0.39066821845012956,0.38182971526903525,0.3290196155386444,0.3035784162418921,0.3659105741547206,0.4213516544671207,0.5359062399291842,0.5180894827378636,0.6984213447771936,0.618921442635666,0.5800443503567793,0.5496213985693501,0.6431476060261743,0.6736058897148455,0.7170810724900029,0.5895021162462764,0.5804729901891962,0.6701302666311953,0.8442883264282294,1.0401801370654389,1.2548402367680034,1.4377062681063912,1.305198884686034,0.8673908156448575,0.9830193671333974,1.1976290366426894,1.0960928435461157,1.0616484234618213,1.216981484798527,1.5011868868463458,1.777628364207021,2.0694843491586727,2.6122791289259397,2.080106557043594,1.7480271589385294,2.3611174108718007,1.7854269991732092,1.4858614400110204,2.699270600481831,1.7810589090757742,1.7785092869313894,1.8599284112057515,2.104152107980833,2.2056957553277012,1.7858813948130978,1.8824716800963393,1.9824200225074697,2.8270389736902164,3.817429029889158,3.8582163178966917,3.036347248938263,3.8811046747705675,3.9239589616067816,4.167473669833596,4.267917592960781
SU50,0.044959202123293025,0.036476283053746575,0.066260894795977,0.08793751780382816,0.05433019258469017,0.04044445463807138,0.04871874908447129,0.10899792219434487,0.12714758800890266,0.08091163171977299,0.09994718249799402,0.1478554108030684,0.0984126724738327,0.10712517752027136,0.29030873744437974,0.7149046250672247,1.0646921999213528,0.43713674613489967,0.19696372490724093,0.21554925000198963,0.2974408882347831,0.26497219347614065,0.13280971107331574,0.16139967538668562,0.09606860746236953,0.09541742764112816,0.09830120829544968,0.12288214186242537,0.12549289380991374,0.1170556122438327,0.1515778542923414,0.2794083279692178,0.32137733378613575,0.36332773520726025,0.37165127921189867,0.34933557488452033,0.3837798399324031,0.3594108176162453,0.4623869209831213,0.539100011534734,0.3639925978773913,0.34436334578164396,0.41293855318656586,0.3704486659364655,0.5533568921526456,0.465136214253325,0.6556656054177048,1.7146730799032712,2.126538266294917,1.7128659464408615,3.2383556473248993,1.3539085825959314,2.707634375077898,6.108163959915798,6.655661191923248
SU20,0.3698916174689108,0.3269479682890863,0.32412349030741455,0.36306556063859935,0.4280957343420166,0.4830128721940164,0.5492867414382996,0.5690949206877813,0.6029716148433395,0.7663837671119622,1.0320861687424434,1.0260060048717596,1.1317457334490761,1.3607324329031232,1.566557722056551,1.3867825828850333,1.4404876109777636,1.6411800644362902,2.064061806331311,2.5103646155054054,2.8402112010058094,2.9136228120914174,2.9778262273282174,2.6749259111132537,2.8249842541240695,2.896901167133957,3.082395930047527,3.0613971006538656,3.180262884509061,3.290221054093461,3.614633941409339,3.337253069264337,3.403041496746008,3.543735121184809,3.768275846037277,4.170968995284283,4.465079930799751,4.6048351916467345,4.566391184024126,6.6670150620041495,6.835860986510569,7.179609415562403,6.364030376268398,5.013890885872295,5.420724767458594,6.774669420426906,7.957298389601632,9.86627987173984,9.523145949077595,7.011155814407953,6.474515551189074,6.570934679164035,6.067930723415198,6.7384867029302775,6.6092371426887215
SM01,0.7493200353882171,0.7271831474843239,0.7579201857943773,0.6705235732541898,0.7311665676758906,0.7478908988810576,0.7798430751338256,0.7874401173911966,0.8337605140863897,0.8872258144856491,0.8690144499299269,0.7969683007539224,0.9279899186088872,1.0445571516782448,1.6545748934091145,2.3874284084035096,2.7592750397684656,3.674943255100665,5.193350649239612,6.439852973409697,9.400823326668936,14.258146588843488,15.02652049292383,10.034680474314877,10.465097272681222,9.194802190814745,5.00751854425317,4.066100141301392,4.9354990358609845,4.750335796292848,6.169329310467853,6.400313432681548,4.8566209569801195,5.583308158073435,5.4042117874980695,5.138504446498353,5.751025975735814,7.771285294835471,7.721458868135401,6.226822512263087,8.109653264596984,12.184967280897085,9.628771728871659,12.5591809889771,15.275664073490606,23.131001072025864,31.53435924349769,33.970412451757504,40.88651234475089,26.050073376477258,31.621633492377658,42.441830101365234,53.895958578510125,55.009046036754526,68.48437056369619
SM02,0.04257500201069415,0.045177047818860436,0.04700280221980634,0.049788153462461536,0.05171187005048824,0.05403644349184947,0.05763908342388152,0.06008859813277987,0.07657347737230832,0.0903688354272789,0.10590894426103224,0.11918251571742663,0.13271849844182368,0.15947437430202208,0.2511078123881959,0.31516114386965616,0.4119366772816595,0.5050627568125031,0.48872085300017654,0.49492442005532983,0.6566494763749353,0.8924063497262473,0.7271067470963494,0.5435319484028648,0.6097343351855189,0.5847825436682377,0.36536428118203856,0.26674416160380143,0.28527164454932646,0.3357647824888885,0.41674689866264186,0.4843077684799774,0.4750630788004716,0.49266651315629506,0.6643545912966204,0.48357970861301736,0.5596001606896124,0.5255780480518262,0.3964885474463344,0.35831311250527687,0.48180838380373975,0.46232610891110076,0.7860716297457595,0.7197387470207547,1.250397334515921,1.7850590726290665,2.871585797031808,2.639311525335724,2.534347712806421,2.029049049926311,2.4950964858697215,4.204498836625063,4.1882946675597434,4.434825367265102,4.110849559717301
SB20,0.1927796091044231,0.20413332718151753,0.2219576771490855,0.21887389541614585,0.24579502789820673,0.2608998836078867,0.33862961511530393,0.3657718735175612,0.4088667535972556,0.37933894871218243,0.324039286414549,0.3482202198352639,0.36800795129299413,0.34044312079257755,0.272557375154787,0.24014028815272517,0.26442130493370625,0.27097365549882674,0.32384672372389056,0.39681486294782525,0.583116500297115,0.6095788871479408,0.6820148558035526,0.750844004096485,0.8000990665777419,0.9390899036591915,1.1101849748052535,1.5654985064912241,1.257259044880754,1.4638796887920247,1.7702523129032575,1.8381342536001606,1.9434054554275864,1.9599799427661433,2.0478059963789885,2.3490843232546808,2.8902592083185117,3.64455179968754,3.9828244761483584,3.76790330642556,4.6042700043192095,5.071666126596893,4.914072623293944,4.974348612541997,4.767139837841948,5.000753487397417,5.237433900606852,6.154804124157712,6.5983423832282435,6.2137626557866055,5.181954567309366,5.316704945992547,6.184314501863551,5.888621936560026,5.969358997406169
SB41,0.21491861014998406,0.24897573020171976,0.2297914775190532,0.29064642832956444,0.4588610241188893,0.47406205026591863,0.4693468221658924,0.425860471650341,0.42453760478042574,0.46585484929566257,0.46361465004332664,0.4698209315237688,0.6774534319941653,0.7966785046653191,0.6175994796587441,0.40599521917397946,0.3433420291398612,0.35898531449507637,0.49794200116999116,0.9125282969627379,1.2735911456678475,1.5862621070364107,1.596534776085589,2.0194383891927097,2.6144132104611635,2.833757281194975,2.8672331454567876,2.816964872667361,2.6340192804186935,3.0615861155587236,3.972372429641872,2.778063868888609,1.7302895085234706,2.0826859628716377,2.1431393906457683,3.3109792646482252,5.107863899159441,5.9219330382466175,6.7157764675489915,7.1546687014703805,7.338396221542092,6.585033128111756,4.4876348215120085,4.266056313064223,5.200643622257923,5.638069181270017,7.826380476047221,12.209821956455867,15.82683877653733,11.177375020514319,5.07399718049042,3.8942203128527315,4.800260352276746,6.1685953879475255,7.809298815401226
SB42,0.3031340143161424,0.28344414446351696,0.2901770220375544,0.3194201014344935,0.3210718007565124,0.4379272506302647,0.48066878498129767,0.4873464790420228,0.267829092948725,0.3345047978025246,0.3706813049136129,0.37723857148820256,0.4016207302717328,0.45692875071753286,0.4866831827729983,0.4784418298418001,0.5520762810122152,0.6102385152810503,0.7657241440214086,0.9139871751353401,1.0559335364774995,1.1155972135033199,1.3157672967077834,1.4978031144746908,1.9199541624213778,2.3349205822770185,2.1815306610182486,2.304456427338709,2.5091921314035273,2.343850387853118,2.6970531592211504,2.5802427726864026,2.614928883150325,2.8156057045828353,2.964272727982679,3.2090740538907387,3.5137596576274106,3.799591760227881,3.773047987056253,4.151939604965088,3.8257403818861477,3.4418017378920696,3.105519446093771,3.2386509305700177,3.5472314517853563,3.2383401500836206,4.015055135145398,4.390596841820559,4.559656683867986,3.5861352445936894,2.8453175678552483,3.0327102571128903,2.8373300236102152,3.174944836021355,3.5831628667515187
SB43,0.02758860130292981,0.02576764949668336,0.02643907624864107,0.029096972802737264,0.028801547876221297,0.03978143079154562,0.04322931256791114,0.0440183916554085,0.02208165393992147,0.027671077514554398,0.029808808815191195,0.030054721354829325,0.03291973198948629,0.03813517646352702,0.0395707451038836,0.0382459264439256,0.044992188566125746,0.048570749570544414,0.06159726977436187,0.07294390863011493,0.08603358201104976,0.08999055627491569,0.10779780262184249,0.12219756604768758,0.156333047567915,0.18416966732203047,0.17701091703551255,0.18482273369551783,0.21170684472972184,0.18995866899218464,0.21353668524395542,0.20191908501242137,0.19456766733342024,0.21998646847741823,0.2398230699523675,0.2545750098996989,0.3074019801626046,0.3286253709060819,0.39502413914551693,0.3963544439643811,0.6516231122840012,0.7275591539599414,0.44305226159162137,0.35102439131807406,0.30453903690984735,0.2685137187382023,0.25789035574142766,0.2623876955012123,0.28127282746981386,0.18352135140437803,0.09624675502841547,0.20497868659838764,0.3974544067925837,0.35187920119740346,0.282026099099747
SB45,0.004087200193026638,0.0033464479865822545,0.0032640834874865516,0.003879596373698302,0.003600193484527662,0.005304190772206083,0.005832526298845154,0.005589637035607429,0.0028492456696672867,0.0035026680398170117,0.0035069186841401407,0.003800022240265777,0.00450480543014023,0.005200251335935503,0.005177480667797855,0.0047807408054907,0.005900614893918131,0.006208291298490639,0.008114610389436894,0.009482708121914941,0.011397611292062147,0.011784477607429436,0.014443496429723994,0.016245919185530717,0.0205608089771861,0.024555955642937395,0.023372315259057967,0.02431001722481586,0.02762840898202345,0.0249855546602333,0.028397797519489756,0.02645065504775261,0.025740469608312402,0.028741950655341075,0.03277085427920549,0.03384305892315052,0.054825691418914725,0.04525089757397516,0.030386472241962836,0.09093689710700151,0.05963515090099118,0.06484288532271382,0.056766071016426486,0.031911308301643106,0.059225658501454774,0.057872434694579075,0.06133414580220324,0.09655580039647896,0.049530048024890104,0.02098403049003547,0.048306356135934765,0.021734485964728486,0.011029835212425768,0.045897287112704806,0.14971755878134718
