asset_code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
EO40,2.8451138364695567,2.857823135122926,2.9208226283104257,3.1775000049763715,3.5382692560249414,3.977350375769792,4.5146516356911635,5.021750657226437,5.676222550906714,6.294801253275947,6.93089191046632,7.500655327844761,8.217386657774684,9.334337939162836,12.22422335774377,14.438095013643219,15.84322545411698,18.732278491342335,21.94240943350206,25.570321768181696,29.082412777237725,30.831206061481133,30.054840064256226,29.094082283739734,29.44912750946138,30.924537295832717,32.93965195324642,34.79044586293125,35.51693508183724,37.569942252967216,39.87379107952079,38.7186617653526,38.51799907862277,39.08914011821581,40.98255412532887,43.611132819183844,46.7963448956382,49.64217287410773,53.72417683305732,57.80593290029929,61.076554688786196,62.440485041964735,63.32244734932104,64.73326318083102,69.58079522040579,77.73759631130244,86.52745483563457,93.00014157751257,99.65299582033195,94.89088501586065,96.00479423322757,101.93757433495915,110.35987439768725,111.11213221022594,115.8402063020579
EO22,0.8161412262329815,0.7930227720104783,0.7782653206129975,0.8255458094173701,0.9000182714561259,1.0004378245801318,1.1519875848032644,1.2015507848457292,1.2910824138485077,1.401380699605305,1.5061680528980663,1.5788136797581334,1.7249207382002014,2.0053456083520036,2.92600171704513,3.3924945095074017,3.6871316450345923,4.361129536418386,5.362350085175938,6.074872276210156,6.561688161217727,7.181528307561654,6.81031704398756,6.307737000895305,6.194099120398885,6.025414696366273,5.959927217522889,6.17305922837565,6.18241319138851,6.503032933577793,6.73400701706063,6.57193484305318,6.150044765565208,6.063761821686012,5.972169355819019,5.912074742115237,6.061667625083786,6.608431569963706,7.190764951533508,7.510707601907825,7.637804127294491,7.504004345958604,7.060077045108711,6.881450378483659,6.731931981772727,6.957180413149412,7.378872395537106,7.796751690856417,10.488787143649073,10.21565897543406,14.672925366588807,18.093120116824643,19.412553011270123,20.61448157964309,22.19029533095464
EO50,1.8002796504289271,1.7538003611770192,1.7350770835341138,1.7521564418106526,1.835904836992355,1.932663979302527,2.0950307677071973,2.1385915608495414,2.2694675046066735,2.3822330703795394,2.628781337479255,2.880058953776006,3.0299708065484037,3.315428126129244,4.575946374973315,6.193881332014881,7.539774790909451,9.25916594398252,10.639416606905721,12.432541338193682,15.451849989676354,19.420098438901377,19.629598719795947,17.822666934501218,16.950521751999094,16.035762632330947,14.109129978557098,13.226699541086496,12.528579055838925,12.073800292343769,11.845892304400216,11.132015874656423,10.316595460374106,10.190260381460293,10.278922428447682,10.511854084570002,10.789497542657767,11.411816554887867,11.666649258100282,12.808284696159888,13.883107663455911,15.254745952433762,15.012646344257588,15.516591968250491,17.17224918896225,20.162961789974915,25.16393911345041,31.89363031741963,39.84394703348862,41.55677759079285,46.711911707184576,55.52819916522785,67.38015886167722,76.04109300067186,84.56773505868557
EO60,3.848761612687008,3.9122819858181774,4.017842640406016,4.103012106685132,4.274948834439367,4.564636216252254,5.026956492754497,5.514189503474686,6.0093501891172965,6.647999401914255,7.29326529605525,7.823529320472377,8.223713476087523,8.824095274344332,10.572550405830325,11.4831360959838,12.40639365772153,13.53809801152843,14.95616683887197,17.059540814514563,19.7367822228549,21.80493001599509,23.183243129926506,24.382193287193882,26.222378796621097,28.454606365556266,30.396765629135157,32.46460882602141,35.38917200725048,37.44800287688036,39.65963964253642,40.64464745500335,39.867017675981195,40.52854558928752,42.42444919119335,45.13744274897586,47.51465989548312,49.241942182720415,51.79545853701917,54.60617413623527,57.43325557579069,60.00625624791338,61.982489716547626,64.04608770274008,68.15440038264377,72.38328391490056,77.81716026197674,82.69586183960067,86.33797071618623,86.21026742270521,88.61549603111162,92.47424308022012,95.23933672197893,96.94508232835778,100.17840446978543
EO72,0.27421478119116105,0.29466024701762966,0.3160162491159039,0.358121003153776,0.40282853351500425,0.46639036057200156,0.526271728848048,0.5059457403167731,0.5646712095733034,0.6116775692088302,0.6961232810049596,0.7449614856541283,0.7989046033211337,0.9101625912978722,1.1677506360406533,1.327094709048847,1.5093487392415978,1.589151064867868,2.1414352300931356,2.632814703914876,3.465088526514977,4.30715392521435,4.550031857905514,4.9424003749518866,5.443209289320343,5.919841700795412,6.43978482503753,6.962525047347366,7.550017933443987,7.977718491672517,8.275897363348095,8.089744601616253,8.050438320207263,7.909730867673534,7.952103198907806,8.139297588641794,8.10581853723887,8.256839332796197,8.71437841365315,8.977700490654847,9.31126943947034,9.666331134017836,10.03688010281235,10.600318023143242,11.642857355945733,12.362577841956066,13.113998905253856,13.542921250807288,13.7326254089802,13.053177644680792,12.747823390308538,12.896015743663511,13.288263472961592,14.109383704412469,14.719672278942658
EO80,2.5318803512353845,2.7407215582120377,2.972305344804178,3.3345898928628435,3.6464259581741754,4.017833724547147,4.633090708425543,4.965471931940922,5.451489084584073,6.040315995937199,6.692744472227782,7.232262737170294,7.962013264056482,9.11599085286663,11.746638119816932,13.126647272779666,14.268833598755698,15.728864593250165,18.639131684954137,22.432095453328877,26.886171965910307,30.699564298723867,33.38104180446299,34.7965791526151,36.715841590144,39.047693378768,41.931896321497746,45.2105554538085,49.34473864262887,53.52958404238421,57.47100676479139,60.05991355786574,62.46671862039667,66.67277451755655,71.81504641471213,77.40396580473974,83.05370999063824,87.79359309394765,93.56133529547174,99.90597724389968,106.85963275256623,113.088524844366,119.87195143198481,128.61694962419864,139.88202844262537,152.84882095661808,166.92713051559602,178.18859859109193,189.99207714950498,188.48639393850314,189.26096080574956,195.23238179464204,194.5849255436442,198.63703254993,202.76884866936845
SOO1,12.271667278706364,13.099577098088307,14.023358225816143,14.858774560349854,16.089358104657354,17.55237717056552,19.2443096963535,20.896364862585823,23.473066424644937,26.47223496541697,29.704013027560077,34.29012681803427,38.447854501758,44.045149260455126,53.135610063760126,56.745147789842086,61.28612872163107,67.90944755816697,76.78335946984966,89.93382851964805,105.37154668398875,121.0983668308421,136.82122728391363,149.42158488767296,166.90249914210744,186.1522216222835,204.6929135179548,222.1444548046263,241.0677156680788,260.44137358236964,277.11040947886227,284.2007757353449,295.1588507901795,310.32767516891323,328.03265549414493,342.90033209134094,359.4621940047093,390.8522654526567,422.1811620945008,455.42639825214115,489.83365683218676,520.8814879579779,543.2071810991091,560.521796860854,618.0418837649755,690.274544281963,757.330663379035,798.9567825560631,866.1844198816655,830.1779285562642,828.6292050171558,856.8154077457531,861.8547689603167,880.8541100796326,905.2836773124981
SB31,3.3414070448181854,3.6237286981594945,3.9957586678076056,4.365558207091646,4.947226528351428,5.5537220620347965,6.239972155993172,6.8696172789208845,7.846642238970479,9.098429286107908,10.628536354310226,12.675037126813939,14.747598529761158,17.25477468216099,21.181862353866723,23.211653707590017,25.82562990138257,29.232930103288254,33.36327994541068,38.66471547982386,44.27649706769909,49.59366095819223,54.61184305583618,59.28819223484364,64.54245823288379,68.6695745107012,73.18302488045524,78.16807854596405,84.06875416982827,90.0498376625771,96.05856990823389,99.6225947760212,105.41524718648247,113.16617812593519,121.95956626893589,127.98451080664483,134.29653283521958,142.39844691592936,150.67309092156773,159.1953113416752,169.24156105653677,179.13811649229154,187.90504052226424,199.07548818617747,220.6813483928367,246.7475410623816,271.57447746398446,289.07960333696315,300.89560058577234,287.60790422482677,293.28450354103575,304.3843278663311,314.087783980029,330.90804853142055,341.1863315800354
SB32,0.801701738405262,0.8692267605391388,0.958497298792303,1.0476504083533726,1.1876242838047482,1.3334699305339874,1.4979005790956117,1.6498745698927502,1.884337397312281,2.184784985691178,2.552660783337282,3.0450281031644852,3.5431723960941772,4.1459789390408215,5.0897196644975855,5.5767289228032,6.204526469584968,7.023690685677352,8.016357017532524,9.29131249175722,10.639391970517904,11.917623630398698,13.12340013550668,14.247936118507639,15.511361843288269,16.503013711055964,17.587730586269473,18.78648444448887,20.204735746442076,21.643248124253486,23.087414329893686,23.944078117944017,25.3371224202452,27.199998949792857,29.185427852513378,30.786211477469017,33.07425657358743,35.71027509238645,38.807360868925805,41.937448718552936,45.479825360312034,48.40864788592209,50.68304760396328,52.97328024422334,57.675774547697486,62.91028348985191,67.56881373974863,70.22088018292087,71.66342825732133,66.95834787153827,66.9670845758847,68.51788524238947,70.1496359714397,73.42728793955732,75.77375594516938
SOO2,1.4811372585119287,1.5793967270750935,1.6909388850052232,1.7908241526638657,1.9398553580716618,2.1155320249282448,2.3177771011920476,2.5149715924318636,2.8229334085954028,3.1811121718414586,3.5676170349772707,4.11643626124016,4.605821796458599,5.266773391894558,6.34668668819946,6.773434187493379,7.311923187259016,8.096273992357146,9.143956394022316,10.702938880784064,12.545239860019558,14.439545898050977,16.363733103756147,17.901819130738065,20.022157188910874,22.360154448368775,24.602817244537352,26.706143709838013,28.98184027170797,31.31320804217367,33.31827219156363,34.18233999558722,35.50755425292037,37.33136541150155,39.38905273728132,41.1686969572276,43.147300114387065,44.97532878782749,48.192681356906384,51.662620862200065,55.562652917064135,58.42139249231156,61.14933124632893,64.9906414078656,73.01933781175872,82.52986622493125,90.09106695075576,95.16351432521961,98.98024149053107,93.76447441881479,94.04499623496831,96.36513841149421,98.8876161930577,104.13879208343462,107.67629667705467
SC03,5.993725973348236,6.327694196213621,6.704211727616533,7.03847684615075,7.558032658790549,8.175869689914949,8.89829759397106,9.596898312129644,10.714999815594265,12.015043345615865,13.419411543749572,15.414599925335573,17.547571368938538,20.399773460331083,24.899090575241274,26.72710415597205,29.04329008385791,32.49509127242463,37.15126867230618,43.75421765109561,50.64257634964595,56.527522818340316,60.44320366037306,63.64389596896798,69.02151625310596,74.88285141497484,81.21354609029436,87.96009641899883,95.26863717528985,102.43405772058368,109.31900253343042,111.86292047270899,116.20029213458021,122.96374944224512,130.74737232533468,136.49818960370456,143.30528174875343,149.5478624537278,159.45549237689463,167.62192592669703,177.17165137924485,187.8080932146142,197.16088193675634,204.53021318450698,228.3938542688326,254.16268292933984,281.47013662254403,303.5698952621891,333.6231548423986,317.6774749695119,319.51261726408796,332.328431990736,339.8042256651216,348.4974213400973,357.8080691173107
SC04,3.2239671246103243,3.402964251633336,3.6068796098039115,3.7874181263103983,4.069709893194911,4.403025037037321,4.7917455448197055,5.16960698566395,5.772952410888193,6.474852634291209,7.231945046790848,8.31037864455388,9.461560189683796,11.000670858862122,13.428435832715836,14.415046118647535,15.666558704477474,17.528500326736737,20.041668771029446,23.605472760868007,27.324209866336638,30.500808497687345,32.61391519556344,34.34198237615647,37.24579892678693,40.41406728993798,43.83292480949247,47.47568788904579,51.42283222896358,55.36377332195074,59.08124016484442,60.45425856408788,62.93213733656626,66.60352815465758,70.64094772726409,74.10660553819065,77.91850967468875,82.35603284836473,88.66993905547669,93.16704724853193,98.72551896577653,104.42358769525434,109.2697815893376,113.3789682433375,125.46396796481817,137.19219797002137,147.1608276808131,153.61003721236173,164.94196210189523,155.1120698100374,155.23874339919394,160.82257338812678,163.85382261503707,167.29350726405426,170.6432941766594
SC01,3.5494741180631633,3.6971395261609636,3.864024569567872,4.012511509161995,4.263850741680866,4.556966160292017,4.909017077336935,5.249926460849427,5.811231204170539,6.456505944418366,7.157630296169264,8.165497919632065,9.212147457023583,10.513324962357386,12.759314306068518,13.660668660484404,14.816347112356699,16.495680580294955,18.79504789082572,21.86109110297832,25.064145869493306,27.93175233675999,29.646620796954622,30.989466418609094,33.56989999613374,36.36461055888699,39.38875677458087,42.61339247757945,46.11172372828143,49.792079963872254,53.11072181438376,54.3930986041138,56.794598635434426,60.18797532973996,63.95356008303075,68.75254816763788,74.77460579491326,81.3173817886088,89.7772475921624,97.41321329448787,106.48424712060051,116.53661141684388,123.96749704351312,130.479536223392,145.5714993908588,159.6734408034141,175.93988998304442,188.00708222055778,205.87900547995804,195.8695491892372,196.74922085899078,204.5893118066526,209.07107383011675,214.50829264158835,221.9972154376048
SOMO ,0.1651666457717864,0.1638444566989319,0.15755398149472163,0.17391205682037542,0.2008710645668014,0.2126343943283926,0.22583731807903068,0.25067861682091397,0.2705034725285777,0.3057781645474007,0.31914622355981576,0.3166099757906843,0.3154189305965521,0.3442765098752346,0.41762588790745486,0.4588056759203741,0.53299935476835,0.5871580258521543,0.6835974191569598,0.8541063034631677,1.0218566711795647,1.2249632702808866,1.3703542578372625,1.4934868178415508,1.6544360595837793,1.8428390785369213,2.038446972930353,2.253774309009392,2.5338874331160564,2.818751368873716,3.075904696745422,3.2285170200311204,3.354594775542448,3.5684169944374426,3.831933421663446,3.9482547938315524,3.9622780802233692,3.919987685663538,3.901871436555461,3.9150313213163015,3.9056294096918367,3.9301645453330263,3.86870842230761,3.9098839200130495,4.303963494295814,4.351059133324262,4.358814475238918,4.302969047940427,4.462004110557715,4.351774481884048,4.40401688142185,4.438481413864043,4.540127521497501,4.576579551498347,4.621210643531242
SC02,4.191908019474202,4.418480705653664,4.671291123580961,4.893561478699453,5.245426871625854,5.668019484651995,6.163156741680576,6.651680358990864,7.430679351968986,8.333983874739406,9.312249059053952,10.695844846151212,12.16630271275455,14.135053180780558,17.25300975355253,18.519065464422372,20.12201933025951,22.499461766361044,25.72830922456149,30.317931918938193,35.11386612778934,39.21539920486532,41.94574381390533,44.17517351473303,47.921313785270755,52.01524114072197,56.4207769097417,61.10199025296058,66.17769897243383,71.23438341738087,75.97605461656546,77.69066644094568,80.64168860151372,85.21298739889203,91.99275236297039,97.82920602303551,104.36873118317959,112.70539636854633,122.8229283573377,131.5221276845219,142.71153542807508,153.31066372715532,163.42402552302278,170.86259164244714,191.74254695469656,212.03205910490684,229.7122958891728,243.0966934703952,262.38637445181695,247.3288571071112,247.41511744901456,255.83492264978304,259.8835930080202,264.4893313930827,268.4364661248874
SI00,25.552567113719554,26.318845763570316,27.10560805380763,27.822795540686727,29.510962096653035,31.865297660467007,35.38425244895398,38.3957786727413,42.777827452797624,47.55971645315421,52.79350424465794,59.06726365947132,63.75846015775897,71.15907298165698,85.14303062338459,91.4871906054108,98.89621911441134,109.32861784972184,125.06210376981072,147.90299990006923,169.17330305637913,189.65539153175052,205.27390641438788,213.48184999011278,224.95416243825784,235.62712667077844,245.7200057406678,256.1135988217297,268.1431072996328,283.0521702962597,298.5752689736358,306.0600851308883,318.40750167018945,331.8111156802077,350.7820364822643,367.37035349012115,386.1343561473616,407.4573925821997,432.6656228680896,450.7395683033956,471.7365878881406,494.2903902675293,503.629915355957,504.4470807898682,540.156639117664,577.8390456220723,606.8406422200203,637.7479834596862,696.9465729111596,666.9773633255089,672.3223812346642,697.4315396774886,708.8031030076921,739.0957299513786,762.1342366967258
SU30,21.57087118886399,21.816846942001934,22.088646656445608,22.810681398629242,23.961122374601203,24.97656110813313,25.500669140733365,28.290360880774944,30.98949027356638,33.50819053165266,37.90154082729027,42.53414401166242,46.08794594686267,55.16108450147813,68.73549604559574,78.24413294736347,86.82973469257796,93.00025406835044,104.25973234460965,118.18599092785075,131.7337964803873,143.51234592519097,151.0631048871165,155.2702620375014,160.43473936090663,165.80660566341842,169.7811622140329,179.3438767849724,191.5191557309122,199.89473484023173,205.2954878860701,209.53892423071704,215.75498087260485,226.80037858016854,234.33879224826993,244.72412738668257,249.03422840474727,257.75618597594894,260.48042170269434,268.8248487851761,285.2001980366104,299.4254818997264,311.9477425562665,326.3641584839961,354.707652683191,375.2283730311459,409.2376291646439,449.41630390822627,489.1742207916193,483.2129752350323,524.0904525441512,548.839783972404,568.9500762316978,586.0666766090992,615.906599838737
SU60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34139291046853604,0.584772701481039,0.8379865522474956,1.0377637928372823,1.069831037435622,1.0761670794529519,1.1610092883903516,1.2015752009968619,1.2814309422746648,1.4734038952983228,1.771738014728172,2.4895575556150504,4.420417142888411,6.059614845407545,9.97725909826817,18.579044286451037,25.991554377939142,34.08783728150218,47.49550019758268,62.3627620721851,68.72522992709071,82.53429992277378
SU40,10.52669239123431,10.794583491346515,10.64516901055641,10.489038285827087,10.4292463806655,11.120830308700436,11.693866572187451,12.2254426656518,13.712994905467594,15.08709463876875,16.62308990273758,18.362872019898422,19.237531581751377,21.969997894505063,26.224043208602506,29.123089352445113,31.156140924167786,34.3655278332307,38.02737043660045,40.56049045103158,45.983033853069706,51.69759364482265,54.70371614732207,55.470020538629264,56.65419719384108,55.38044769691118,54.831950210890156,57.61993662082283,61.330633745713214,64.84785941943191,66.82136052977191,69.19021613016085,72.04873006919533,77.34930055167537,81.39438056793058,83.58597861343236,85.22163205948367,87.86517710134187,90.27704245496335,94.29647137857205,97.62798508099503,98.81023523890796,104.02896578953342,107.34780237952965,137.69148624723198,147.99457951887908,148.0035249656702,149.9947830791017,173.8778359831497,162.162243490853,177.58806617688273,199.37029500571887,204.12171446749218,203.66924450699304,209.46720745995785
SU50,4.509907438119233,4.424864255914661,4.256065245929319,4.140987082668939,3.978075412709541,4.05292482361527,4.046123923225445,4.127500164308437,4.470452671467569,4.740071180758957,5.100231515262127,5.602730131591949,5.727927161376366,6.398184300999955,7.757515881130397,9.392385554194863,11.300621271292455,12.748610540204162,13.938453054498646,14.628831012491956,16.356935639022865,18.020685877214635,18.595010488551054,18.660627489888913,18.721438739838355,17.8776279863926,17.327051865567597,17.882760698344445,18.649713161000022,19.21583650165541,19.289870564642012,19.544580697957837,19.799539120434584,20.963753380521915,21.91985506756092,22.12447312564062,22.43794300953687,23.090562486916763,23.38161870917704,24.533007591493707,25.264189614508297,25.38173765477983,26.53150208686494,27.092209648345552,34.91783760874484,37.37112307923094,37.592720742208414,39.5371875519759,47.47192672508958,45.21339536627759,52.98871218088435,59.77005702172827,63.22501616801205,69.56505049780365,78.57624606085663
SU20,8.663741328210978,8.76195469574061,8.920506196401815,9.485257585500475,9.917232249591873,10.814492621956141,11.875150949965176,12.950875887390689,13.556817428875624,15.713430245816678,17.560677372908522,18.80815228985044,20.75970504713825,25.06393657356003,30.01896926958775,31.85841567173695,36.19686588999157,39.27555290781494,44.97098146631134,53.78286208177717,59.63068098593836,63.627648192129065,65.92100770497828,64.60498477027406,66.75280937932028,69.67429628644763,71.17842572591059,73.89954372494894,80.97529992856575,89.33949825149398,93.1070510104564,95.73596861648046,98.54886628762091,102.97250999065436,109.74470841001003,119.76644232340163,127.64137506050496,131.55292615515106,133.71478065341395,139.37460560082243,149.75166449198028,160.0250142886711,167.51937211394747,177.1329191419322,191.01053507260315,218.8681900327629,247.2651514002639,257.8458414949482,267.90184282341744,272.75330427854965,305.34862701606795,319.87162874532663,318.50123209083364,320.42148553406804,324.7468316150304
SM01,14.034338592511112,14.316175385330052,14.465984795901647,14.087398860879299,14.576612613254792,15.335419054395889,16.51172935787344,17.21803985249935,18.182937193024735,19.221215423449607,19.928060284833087,21.116112369374214,22.39071315950413,24.23079753057268,33.776068750762526,39.02886352492574,44.58617223902506,54.912960278816776,68.69507206529,77.18682155870651,93.33697698455363,142.97160103970546,140.44298842411857,117.2785038662141,122.07506269103358,123.4972214334314,105.52436275234007,98.513939320799,108.44686284926564,109.12350580968052,120.94429066774086,108.59506819376465,107.95153716443517,108.06098651671802,110.66848712300825,120.8634058975641,127.52402713899434,149.40576353905644,153.4375333955894,146.67689043618327,167.64677088102013,206.97077611285002,244.9912558878781,270.8755928320739,339.84868230958483,480.5508224879579,567.7843704346415,598.2780779494005,651.3674769273853,571.5352826794639,607.253472524436,679.7494711824163,730.775985646755,795.5490622642695,913.6243098107042
SM02,0.8644436135848043,0.9000805868006261,0.9395275886457816,0.9797568125976706,1.0431834925311978,1.10281567227946,1.1773242500310466,1.246742426923607,1.3805884777166089,1.534496755753706,1.7173833465563288,1.9685541854761583,2.2028938731120222,2.5231777691443407,3.1503406942149867,3.5726080578401294,4.188960948397859,5.071661364902381,6.027145451113634,7.155788382735276,8.50841547635011,10.07215042447447,11.093933867402683,11.631125423925864,12.393425568868466,12.97833559512607,13.313812025924792,13.504027937237115,13.759410966174647,14.077681270708988,14.376883298524078,14.43755291572492,14.75981266165294,15.307470544910428,16.210466828750814,16.55366877800381,17.04197945346652,17.633044098622385,18.019672392528864,18.391732044523245,19.054351054517724,19.54654992561845,20.265442743249015,21.000231317346262,23.590862985337434,27.141587313069717,31.857654759707444,35.135606656672785,37.43667363703679,35.9592368601979,37.63583439941714,42.26346579513008,47.197724800355694,53.85525131607902,59.84598326046504
SB20,4.692770510223711,4.949911264881693,5.243544046334365,5.517660301223022,5.95727664940769,6.389843748207459,7.0106868129295465,7.6395587448708335,8.596906587304458,9.52855723757125,10.444276493179999,11.711023072526462,12.83896129477755,14.237678924546596,16.537371757138285,17.23173191806891,18.266871090604617,19.797605309669336,21.78093517964908,24.546384786643223,27.54778942097067,30.009787279832683,31.685893743363295,32.974792484127576,34.69350369377805,36.22857571399637,38.30107986436549,41.17629057391103,43.68592871542728,46.47950706664301,49.28094853037116,51.06573913860844,54.05916592107015,57.50292515408163,62.19214768238249,65.6224368929405,70.30467040206791,76.91793805272329,84.26163605211984,91.03759625008013,99.23399539845646,108.46109188872367,117.07370624867113,124.41873066969248,139.32609080689613,153.75540441697387,173.93456829055998,187.30447280809864,213.6422426005121,216.28231531122717,223.38019791108292,238.0648551684435,245.22318812117297,257.08349890838275,265.92064772030733
SB41,3.7929340439735237,4.0929196423428,4.379368361881711,4.7285278151702075,5.452510443344206,6.16948655505358,6.912875185371508,7.5802144192560865,8.468800225786207,9.486767555083105,10.578653850468342,11.816390872469603,13.239029395246659,15.332690555074876,18.442502337592487,19.252845585843843,20.233793952230346,21.76822538588026,23.574020007339367,27.00743035433534,31.001654642557387,35.02721611670835,37.7226784513349,40.265616238052594,44.25206945510475,48.14614521525629,52.35752312949911,56.78716223336792,60.840949944154666,65.69634829165214,71.11292238728083,73.48028084265768,75.27747067883298,78.59432098777576,82.57659435697327,87.27372999818635,94.172727428971,103.08253965055158,113.14252979918454,124.7333563913715,137.04995380402323,147.44940779773228,153.4222733865359,159.92401298503253,176.0624323914503,194.758832145231,213.23322466975515,231.55345769187272,248.8672603672794,239.50123100138373,238.7294462931894,241.13961264719376,247.429390862128,263.3688764221129,280.79729079761864
SB42,5.734178387135429,6.034582846729492,6.363283881372102,6.700053384230019,7.181658267192445,7.819076384177478,8.578233367668577,9.34519651728089,10.032616527347646,10.857163362529707,11.897486171430833,13.050916490072638,14.061335616865785,15.566252592611379,18.476750727420885,19.486625357861637,20.658123535638158,22.540774556218715,24.811843645964235,28.32243370721723,32.032289263918884,35.269101041537596,37.568352303277145,39.133051122838275,42.08625294269789,45.220631809406406,48.3053835582787,51.806617890752385,55.621342934112825,59.285710933213814,62.78763482235036,64.93444369466526,67.83893349160107,71.99338269515565,76.90014392197276,81.33862791441767,85.81551458399821,91.622619985331,97.35278995079727,104.22643761345786,111.03605470502197,116.62197199417133,120.45332643351168,125.22002435503825,136.82167786668995,149.75370414663942,160.69225574661723,167.21949935515542,170.1669797492219,158.04349851564015,156.53443897097083,158.46638751321655,161.81496181166395,170.715268448633,179.64969430995055
SB43,0.3995102308440937,0.43248553018257035,0.4679195169475345,0.5045016423077557,0.5518777186294079,0.6137050799986536,0.6862177011925196,0.7597096856715455,0.8217180957943587,0.8954203918496384,0.9859429585890959,1.0860988609523634,1.1770265525136516,1.3118906653836033,1.564691362159999,1.6565408074476358,1.7651075719561573,1.9329221554657987,2.1351422796681425,2.4439944436665355,2.7748649575133806,3.0652569274935675,3.276462835687737,3.4202850396907567,3.686648669901726,3.9552003778496325,4.230977298213559,4.540758956128768,4.8933187274838446,5.225063801043579,5.534916260957587,5.726810259211715,5.971249461843978,6.338562138877241,6.7856943202188855,7.1831779870249814,7.621492397936737,8.1844885673288,8.825795289175822,9.511208167726137,10.64740469915598,11.828318083437583,12.466122471088273,13.07723559183557,14.286269684886449,15.655387166212883,16.68140073205243,17.138430909611376,17.277432959021606,15.823322165381494,15.507904982732224,15.667464484016326,16.252499208888057,17.30561446333357,18.217491178702595
SB45,0.08043830151223365,0.08405007843646507,0.08852531401710112,0.0929620003424229,0.09940011442480891,0.10760433030177735,0.11778363527931307,0.12738566446613792,0.13729327190601398,0.14830240980548934,0.1608456246330172,0.1757818585589879,0.189452904000485,0.20980139735421788,0.24945095875010764,0.262101110037565,0.2773666545202288,0.30261618570744275,0.33222524080148996,0.3777082322030101,0.42547240881857573,0.4671952937815475,0.4965276067945184,0.5169959524119772,0.5507961634010354,0.5874463526549821,0.6244164705184428,0.6662195099639283,0.7139127291715873,0.7590684937387605,0.8001985204859982,0.8245275426040115,0.8567181173036689,0.9071731493310803,0.9683714320019633,1.0196266245925814,1.1000092120733433,1.1761496498515844,1.2283007557703047,1.380577082728325,1.4907488593012848,1.6065167337731436,1.6918564867192893,1.7477196453332415,1.9378593071793695,2.1346854054743547,2.3165188616638503,2.4745410447573377,2.5052019841447875,2.3158596105465166,2.3191861914998744,2.329629967811793,2.3516494717505143,2.4955114664768576,2.775859410283851
SU11,21.57087118886399,21.022626897029514,20.58318938176193,19.99884201748539,19.907461458214467,19.85325636730544,19.852175674947173,20.245623636879287,21.120706981467176,22.123559835278687,23.22386857438621,24.36630373685106,24.963443286702205,27.554759428413604,35.21041176357565,37.61228169051839,40.65543136638391,41.49146767380579,44.78986178674666,50.115320314093225,53.73034941364484,57.99592487806392,61.90543100969621,64.29694348780417,65.81041557186553,64.17023475328911,61.944033602442445,63.8327857820952,63.881614863893944,64.85690192961545,64.96816320101894,64.7251599453193,65.99256695324692,70.03113323646853,70.76459117541086,72.1019503980236,74.30623452557961,74.19301246238918,75.06469585461275,75.26997953881651,76.79932157984399,79.4037379970483,79.95057886862523,81.10747830100003,81.46488007913018,82.68553642417523,83.85942066694045,85.38245171493345,87.55051538700394,87.33038538506132,88.80984689994165,90.0370219611552,90.88491811262273,91.44255859500606,92.46964172101886
SU12,13.392977201786902,13.071383084435569,12.8266856774064,12.490332585333629,12.469537271020561,12.453270532724359,12.46150861255132,12.723730365210104,13.292948947182653,13.938897630893262,14.71584763849734,15.580250264669257,16.078807498828397,17.875584600115157,22.96022277495612,24.65192247925027,26.952690672921857,27.808155263071814,30.088636138881352,33.741590942983535,36.227633100873895,39.14702916187291,41.793998370664596,43.74853633851223,45.27227089902507,44.975565291082866,43.96781089171611,45.92687848446197,46.50387297388273,47.84140957261639,48.52758352933462,48.992064976414134,50.65655449588532,54.34934613245388,55.41354765836875,57.403350818255596,60.40713853517979,61.6980197676382,63.89001786498008,65.02874666276946,67.213750313827,70.33047088244217,71.7609088839254,73.86006309336376,75.35778024825723,77.66761287296752,80.50506438133011,83.65725798945817,87.92866881665347,89.67047593988559,93.6488732190269,96.77597391542885,99.95109766554074,102.56119981482941,105.79857086076785
