1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,industry,asset_code
0.20827664470916268,0.2327504075925022,0.2590947833703176,0.26846461551546374,0.3054991828286131,0.34336236414728244,0.3973916067018121,0.49597790276188625,0.5605739719770942,0.6041313885795122,0.6424602024455554,0.6553479669501883,0.650196824027064,0.6699517164533081,0.7637257310681124,0.8719063870276266,0.903481939524078,0.9495145073521692,1.0088459091816555,1.118404614197585,1.3279346003368815,1.5180589338517836,1.6857537502184532,1.7656186497490893,1.8781370037546958,1.9462530596709537,1.9882931629839746,2.030877205407148,2.1435532195173357,2.2962955869216106,2.382252748288744,2.3954550359667826,2.368901130419757,2.3528291877606016,2.4029983591080857,2.512916221861055,2.5168813073361833,2.5149117159516385,2.5128595791491817,2.513041908905473,2.498839342155353,2.431800383989386,2.3059153614345655,2.2383292300440463,2.2374012737222344,2.2942130390356064,2.514669701229302,2.714399430796167,2.827154530021881,2.7917906124361904,2.772171433955071,2.7713541792422283,2.6646086192869087,2.548297312456451,2.435730146091714,MINE,EI60
0.0055491113155194316,0.006692503732691757,0.00897297951066035,0.010498616249208078,0.01167752733376943,0.013249925849123356,0.015254956111393938,0.017288153078454594,0.018982809002679762,0.02103358799696561,0.020321125624798587,0.021923229479815138,0.02395048687539306,0.02549582059102168,0.027922001496311005,0.03125254291069986,0.03567940963456209,0.04138705312851031,0.05821798527293348,0.08176638584540118,0.09708766564396536,0.12195822301557668,0.14963025413535305,0.16421544571478047,0.18153298331868473,0.19747546735155075,0.19237594078994494,0.18741522467791127,0.1891731781121316,0.17632269685290938,0.16266030001280102,0.14943214251593578,0.12753391857529892,0.11425534639487293,0.10797650503278873,0.1063269565804944,0.10378458813222659,0.10398111714764895,0.11827697516598325,0.1528030507424936,0.19011536486352795,0.23128080840147158,0.27258158486548284,0.332998527108752,0.411892723439292,0.5169364143749756,0.7145017572573411,0.8607626856558072,0.8946023311746919,0.772377897696136,0.8418470890437773,1.1774832345399993,1.533790427478943,1.8449447597907438,1.9839706098539818,MINE,ET11
0.04698247580473119,0.05577086443909798,0.0744009551092254,0.08998813927892638,0.10246088499307371,0.12076360988201003,0.13958284841925453,0.16750299427124896,0.19060289855751927,0.21539952152448116,0.21337181906038516,0.228236478334504,0.2559953679140373,0.2781005661389903,0.30517567832587805,0.34140436116372125,0.38930200290155526,0.4532678222439735,0.6372078114119705,0.8758974795926878,1.0463001322291803,1.2990155464619648,1.6024917539657164,1.7748986380818654,1.9664722501017344,2.160422329417172,2.1124593752985037,2.04356251537443,2.0874564112892786,1.9325787680645627,1.7748503621649931,1.5995843984785945,1.4496631458835114,1.4072103935979443,1.3936890205583503,1.4538327567088862,1.3798728235879845,1.3025003095337078,1.2833683177262738,1.1554941440444761,1.044793288320804,0.9515194128256195,0.864354124832989,0.7967144884614364,0.8023670252597409,0.8262777290088896,0.9498044550940945,1.0593374975527177,1.2032259225014126,1.206638483482405,1.295211366293298,1.6385702056577487,2.040223067313198,2.2715355141773688,2.459802590296211,MINE,ET12
0.2208546303576734,0.22010901165297334,0.2336713414234466,0.24034332199079922,0.24748824058988758,0.26310567043259236,0.28030981854686365,0.2969720517698978,0.3339424767410195,0.3661402355027346,0.3790671510779737,0.39892447928449326,0.4287529781627741,0.4734377762055872,0.5383833809640812,0.5902378990223316,0.6715657768994243,0.8010782494970313,0.952222937203871,1.0709402243653763,1.1349628351519752,1.2649153854214255,1.3020245500971446,1.453326868463487,1.6662134540322135,1.810666810953291,1.9588853758568494,1.9596757881714348,2.0592032742985062,2.045343283493749,2.0668153057322742,2.15396939129324,2.203686735901756,2.280952188028554,2.4371839707400884,2.4216592276305517,2.3883060685974735,2.270324553754133,2.103309768343126,1.9456079904457446,1.7375366642726418,1.4739961665876395,1.18937125121458,0.9654888972320834,0.8044264888769372,0.681863746580325,0.603193350628477,0.5341540114680755,0.4913612440859633,0.43668436579995973,0.45215530584352226,0.5480693167609231,0.7230151201449295,0.8519764501450396,0.8818538726914159,MINE,ET20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023925199427232938,0.05584045862612763,0.18053491545365458,0.37871237673258024,0.5317505267928406,0.577780143153724,0.6236144226059281,0.6710094230832074,0.7000687102207339,0.6882803666118925,0.7104230823042171,0.7188225292631398,0.7754160630989982,0.8264175395494571,0.8244156879331822,0.843827667374498,0.8242067584935264,0.8380573506856291,0.8143098453451625,0.776701057236487,0.7429140966831332,0.7438098916308159,0.7777064372404053,0.7998461290550892,0.7561538010695912,0.7371470500717964,0.7360522967860148,0.7126337712455021,0.7063173155934541,0.6919537079857437,0.7033369212866847,0.6552285303677472,0.6580834353319713,0.6716970024667301,0.6755118995563429,0.7101812182255683,0.7157540076803849,MINE,ET30
0.021826504507709767,0.02453918035320311,0.027666686824536074,0.029996046426308796,0.03277241542057872,0.03444980720772073,0.0369932685701303,0.042259929747333454,0.04803812890474063,0.055310546214242896,0.06096337687439576,0.06733563340228936,0.081274603003383,0.09806084842700646,0.12820524630700547,0.14558146571060188,0.16412528431898563,0.18862945368186432,0.30026125281177335,0.4921937567474393,0.7730906268426497,1.4723246002209422,1.955651332274426,2.2776319190661813,2.5183649359947,2.6359921147091536,2.7104177135500525,2.753530669994902,2.831046219626143,2.8773403809694544,2.871880841238669,2.8239372567721457,2.7411511070405155,2.7113832384470573,2.6222865507962982,2.563568039759637,2.549235207280238,2.6079474523469037,2.839068318485968,3.1865539782938743,3.713138143838993,4.197830469881058,4.64429081999815,5.277509576215476,5.903658405055372,6.623760642923795,7.52641255411055,8.695701105777236,10.060722993578299,10.602421706554805,10.960937757253085,11.311329198014377,10.858914170818112,10.824238284798863,10.66970968624,MINE,ET40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00996883309468039,0.031908833500644364,0.06499256956331564,0.10550991004308115,0.13997668935242705,0.16018066817879079,0.18234339842278602,0.19666113552742062,0.1956434726929589,0.18946124241456969,0.1990003561958787,0.21076713065673355,0.22278284128335532,0.22992735740711664,0.23519242126873305,0.24679154821292557,0.26389624589094696,0.2892595551067781,0.2853025722339347,0.2719506140784665,0.2613879059717993,0.25172513593391505,0.24058847057950886,0.22583397776882824,0.21307140679561404,0.2068313832973615,0.2170674652525069,0.21990310960713247,0.21975225867536782,0.2116228488182681,0.2034479200719567,0.1882469143966524,0.17852477761914473,0.17356199524170304,0.1702869687201031,0.1630846010178624,0.15847692434627356,MINE,ET50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025918966046169015,0.07059829412017565,0.1504457628780455,0.2752083585154132,0.39780731542974235,0.4696481051892002,0.5450041575081048,0.6221495136354012,0.6432953434058669,0.6715030211712935,0.7190218631274958,0.7561373325506161,0.7824166329729669,0.7727540629553364,0.7606487286455328,0.7769363554851361,0.8029449756492321,0.8422434513384046,0.8458233842517091,0.8537396986859598,0.8418290047400943,0.8237894498706886,0.8096727375271933,0.7952372723659294,0.759066886709375,0.731769434106065,0.7344047258922576,0.7294547180624655,0.7521501889112217,0.7567861414387391,0.8202890190525999,0.7917681378056625,0.7922792613978297,0.8790854654585564,0.9629466410838928,0.9941733682739149,1.0194680120604587,MINE,EO12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,EO30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042091450237004713,0.0012628351301032527,0.0016824368571993625,0.0029329088021925746,0.004161550913976837,0.005791278732326122,0.008649747192225133,0.011487475874999457,0.015141217078191079,0.020387557689621204,0.024365020367899008,0.025045726808138304,0.024582418588640693,0.02456445872330368,0.023751610294293343,0.02289611393600531,0.021665199784047528,MINE,EO21
0.20383735565674713,0.22940415572615636,0.25797316093148503,0.29958551368275904,0.3748109579709865,0.46564025126919223,0.5899854276081606,0.7322493281674324,0.8642989160199706,0.9652079825274218,1.021527353523529,1.090289180380092,1.2191190450507452,1.3603000893794335,1.7547601503737988,2.114887270893689,2.3330369522155325,2.7498513184423676,3.222325609524489,3.738119844600487,4.279078684952623,4.70501986686409,4.756391814920832,4.682762808269636,4.744575226960892,5.024427354882755,5.199051699183035,5.349927177814437,5.481108576209943,5.4988078251105,5.50203612271148,5.147978589271368,4.816061710874356,4.595973242982125,4.660499419928747,4.91699382674995,5.063595431503897,5.108125001901102,5.08675176114202,4.93726441366035,4.744892546516502,4.524221320867917,4.155724742697269,3.9149044230524583,3.9595247504219144,4.210980442178373,4.544002011790101,4.727466877069365,5.193810175090472,5.100037112141065,5.426266660590933,6.376289170898204,7.52281934863491,7.54768387469368,7.646210694155143,MINE,EO40
0.030705082612540856,0.03420613018931343,0.035518043896363885,0.04086961325584573,0.04218977617361858,0.042021193407219784,0.04385799882025757,0.04533337918350316,0.04803812890474063,0.05024690465941784,0.052756768448996336,0.059114422347358676,0.07538513901763061,0.08511681643464161,0.11640721750574728,0.13766942953067787,0.15817871604655862,0.2061393607746956,0.25480337390003077,0.2819943160619445,0.2988855822510504,0.33137332964100774,0.32138326089824487,0.29978397092403414,0.2917494374764576,0.2874591339179275,0.2773317702683071,0.28235044765886197,0.2980910685403286,0.3108200098011752,0.32202621420255795,0.3261088193027328,0.3022719498700266,0.29623295265288874,0.2997494483342668,0.31102727850121004,0.32101791632802074,0.3397277795066911,0.35314726748846953,0.34391210043145254,0.32765457793957586,0.30460352845628597,0.2638423279461315,0.23620143972558683,0.2162436798056283,0.2018513618035619,0.1951989336837066,0.19572055382036357,0.30781142398112415,0.3215548151496466,0.5649926370700697,0.8359969886816137,0.9673749074099475,1.0226930891415706,1.0712237671001277,MINE,EO22
1.182330650960007,1.1559441169410374,1.1470458807794146,1.1623467990194658,1.2219967313144524,1.29092134701459,1.4034559622482423,1.4356850678707738,1.5263728055215975,1.605174372879542,1.7745813742732768,1.9480355337778592,2.0518892526361334,2.247946889340696,3.106420983371277,4.209994451337569,5.128320478141059,6.301576791249623,7.208263834101497,8.356125772981242,10.272436689312947,12.763088509926174,12.78534209125358,11.526955942568952,10.890763376464932,10.233300867930978,8.920362095228022,8.173431654403055,7.580848960103906,7.142299380892967,6.922328210671354,6.482960768543567,6.003203738651569,5.935045902730036,5.997073455199483,6.159847110558958,6.3295993345095605,6.7078344964803165,6.795243726262042,7.318550523991718,7.676538770186391,8.201669971845664,7.6306197558679285,7.539003921188827,8.008018329106715,8.97048785738797,11.020759922507134,13.909615109320963,17.322311230557798,18.152496449201657,20.838637134731314,25.876845132799527,32.35653690514962,36.480338165616324,39.97831171261881,MINE,EO50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00996883309468039,0.027521368894305766,0.059777116450210076,0.11152758552082341,0.15606596399063702,0.17753021158354645,0.20057773826506461,0.22434841754784424,0.22627658428371447,0.22915398650574306,0.24199426031227225,0.24808193394420971,0.24749073495618584,0.2357065010403296,0.21904364586471792,0.2127226812879089,0.21678680547123605,0.23567746675125337,0.24916704762109462,0.2626891380572184,0.26643888000023985,0.2593021467145346,0.24900065486550566,0.2421744696667583,0.22305912898915847,0.20972702266352455,0.20924150350716034,0.21374910467409708,0.2385764745023081,0.26463049881128325,0.28994374237799814,0.2831782982662089,0.2824963185350349,0.2923573284117782,0.29186300785360464,0.27756517069788894,0.26600050845969464,MINE,EO60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039875332378721564,0.0007977208375161091,0.0032095096080649705,0.006418853842925089,0.008044637319105003,0.008876510579177323,0.009319773697164618,0.010179147801626326,0.010211037196918522,0.010230088683292102,0.011055575344215484,0.010251319584471476,0.009471359241251705,0.008668715449819479,0.007867352119904802,0.013710641567384753,0.034185611632002615,0.06655900037912839,0.09117917256960797,0.11787333117952106,0.133850811753675,0.13975375439809332,0.13711860386174804,0.13281887004214946,0.12110113159672596,0.11954853954587494,0.13139377877713415,0.1378497104999935,0.14977528244913335,0.15739194536387568,0.15553004668175532,0.1405792407940666,0.1253300357552009,0.11114410832183305,0.09057817485111869,0.07391026253026277,0.060582317914651414,MINE,EO72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001196259971361647,0.0039886041875805455,0.008424962721170546,0.014442421146581449,0.020111593297762506,0.022594754201542278,0.024717660675088772,0.02728011610835856,0.028999345639248605,0.02946265540788125,0.03521405480009376,0.04141533112126477,0.05147477848506361,0.06109380412253728,0.07122024024334873,0.10469944469639265,0.14424660517893786,0.21056086283460115,0.272697156671316,0.3569878030008352,0.45500857706202097,0.5552265122020635,0.6780220534513431,0.8241473734161134,0.9671444324082168,1.1652880134973345,1.3921974052248072,1.6541965259999218,2.0186925363977455,2.303794018927196,2.5680731467765554,2.4880101840536097,2.375225822318824,2.326777745954896,2.1368397871543907,2.009234419436817,1.8535782037462882,MINE,EO80
0.09151735816354477,0.10821541609723476,0.12158128467903054,0.13048433507353652,0.14348401566522379,0.15042466927308176,0.15905976937075242,0.16448789782676695,0.1808240392873775,0.2094322429114234,0.23176072266572487,0.2759556574250903,0.3288237270390737,0.3878987896142764,0.4860806191627994,0.5321925449434683,0.6072355217465527,0.7269006067682683,0.9682744358029968,1.2810814622519477,1.7194035529880722,2.0952960893559536,2.4846914482125584,2.714732227292047,2.9852511548617735,3.228288224438124,3.383459548575743,3.520830035584541,3.67568330308829,3.811006146977434,3.9223949831972593,3.9327599487663707,3.989956539069508,4.102207016239199,4.255482784611225,4.326967270001858,4.372068200971086,4.538178229836552,4.669531577875936,4.790433437416852,4.884905071383873,4.955788837468084,5.01610154741181,5.053426765629669,5.466285133534266,5.983553372600304,6.471926757115373,6.752326482834258,7.332943597531803,7.020077426479178,7.058253689051018,7.478741694548002,7.685728211770062,8.150175648811308,8.60481610725172,MINE,SOO1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,SB31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,SB32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,SOO2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,SC03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,SC04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004181982157960388,0.011823937340992595,0.022977958428574984,0.037335028205948396,0.059719652204095204,0.07290944318767092,0.09861133621140374,0.125205354552389,0.1595020406503897,0.19984558363443206,0.2549731613011731,0.2540981552071974,0.2594373660653092,0.27689827851962423,0.28362853103582625,0.29606629957087865,0.3069074841898811,MINE,SC01
0.05344613716751015,0.05338143008823325,0.04927998816871948,0.049199011585103924,0.05654542489269903,0.0579908187618189,0.059778506730546514,0.06356007941501399,0.06933330215450506,0.08071142916187746,0.0826972293769753,0.08264837358972005,0.08426967900059942,0.09214321781762615,0.10852194727898824,0.11529666759673553,0.13105548491446833,0.146296678859763,0.17026934624481738,0.21410144482019058,0.2618935711090893,0.31786553903661874,0.35374790329061384,0.37114658258485383,0.39067198772509226,0.4111006982639369,0.42280311961613093,0.43864389809184967,0.4640078268697822,0.48422034369946343,0.5022453173051004,0.5122502454275524,0.5151336140462449,0.5383628054858761,0.5718023933476145,0.5779477875488114,0.5701486214442498,0.5534023275811757,0.5377332058110732,0.5244263973593186,0.5069076889697753,0.49303172761687,0.4707724629890079,0.4625737878796729,0.4979522793086487,0.4913521056803837,0.48166110737062734,0.4624496926558173,0.4655725403869486,0.44343999385189575,0.44065418929237377,0.43862962219925067,0.4384320580127201,0.4346807735596454,0.4277456225642942,MINE,SOMO 
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003494382716682399,0.0006956018583146141,0.0013794555289270178,0.0020609736793665606,0.0030888094983935206,0.0037722548021912874,0.004468986396280838,0.005508067155134973,0.0065556186650225405,0.007952693979560147,0.009685702972615371,0.01146170492134061,0.012538393629806348,0.016050761077385924,0.02160690781612867,0.027125503311688892,0.03551139029870679,0.04326676165922992,0.05343337302471676,0.059304331779445246,0.07308428818504746,0.08241809053168463,0.09149457716428946,0.09816976038182627,0.13171265514729105,0.14253428373810936,0.15998047675514293,0.21611572957629208,0.25693826776394796,0.3319638941166875,0.38069360408222186,MINE,SC02
2.577494875318075,2.7068379583516373,2.820469979787806,2.876716119421765,3.0774847497851447,3.337810944127237,3.655927622152371,3.8202401578068024,4.129686585112304,4.488529564855788,4.816592410183325,5.218259236271445,5.474433514177716,5.879565550407852,6.70951769221989,6.922369740800344,7.192508701734473,7.644089600952051,8.777349473329828,10.685672604328952,12.381608980281268,14.076599377225655,15.574068547063458,16.19166394279532,16.923994373436198,17.493343333825074,17.843257266670975,18.212824404562298,18.671510216733456,19.178143414340507,19.76117030798521,19.945399677138127,20.358646280508157,21.015512494942875,22.368439179328583,23.59826113547409,24.57594809184432,25.615270031564744,27.322283432007865,27.982738768910853,28.568913495309616,29.0267631908845,28.99790737900838,28.571082806284384,30.141499064106938,31.664679666994374,32.9615348928224,34.11679658298125,37.32856385651635,36.248052068864965,36.97283314672342,39.13685244945405,40.03503903764042,42.12422780172986,43.90666233748292,MINE,SI00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03146500661478145,0.0889009165700768,0.14344497371253548,0.16090938491584814,0.19749414716957467,0.23593349341159853,0.30394474223610374,0.4268329853550444,0.4773300802405365,0.5186180322987216,0.5902525257107138,0.692027781426837,0.795071537171613,0.9913665295808837,1.2257195796245166,1.4203132037674462,1.42815832940555,1.5605175265783742,1.6244225068481164,1.62881779993849,1.6239218760376286,1.6436125547033005,MINE,SU30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032740056280170654,0.06539759798444378,0.10052022130260915,MINE,SU60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11570150637023738,0.312638813810363,0.5720119045174046,0.8730115941241391,1.5478216290558477,2.4503154495224906,3.8070270118211087,4.634702410111542,5.332977020690942,6.185396116629211,8.085184857945208,8.405299502511767,9.91878955881886,12.061248249971616,13.017019332783503,13.632911227659296,14.755085250355329,MINE,SU40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004205626998128655,0.013628092595061357,0.027476273403427256,0.040693938103347024,0.06732514019264098,0.10090111028085501,0.13477237611465234,0.17497800582361128,0.22686351595212167,0.27464591880831274,0.3367793015691993,0.3808556776017687,0.4015069966384771,0.42212591887014705,0.42813660525983765,0.44433560428329116,0.4945187911438667,0.5559969637944584,0.6158535026495227,0.7473687468816593,0.8958442588800906,1.3452404624300363,1.5652422895442917,1.7920317182522905,2.3168063450111,3.2273122239833563,3.3944275719853447,4.59554537652384,5.429196798599153,6.059045632893322,7.275482775769371,8.951646516214268,MINE,SU50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,SU20
9.571983525041475,9.763717760423997,9.865709748200505,9.6069982984333,9.94033228723091,10.457677650048009,11.259683761895747,11.741153131498738,12.398815194836038,13.10690988652471,13.588753136448528,14.398799077526206,15.267946045541256,16.522279761186027,23.031427930080582,26.614548446400104,30.40557899872762,37.45053969962839,46.8530372015407,52.64849762708555,63.67045116728177,97.53840192404863,95.82023011892318,80.01906301772787,83.2952513792867,84.26833932459476,72.0051645628147,67.22209150867265,74.00066835934584,74.46293806623703,82.53014685285557,74.10381423419993,73.66514190629697,73.74049050221281,75.52011791340867,82.47773396518392,87.02341756509483,101.95687687067588,104.69801431561729,100.06180856246468,114.33240257553933,141.10896034362236,166.9761475626502,184.56240632685342,231.4408060881646,327.0511161325521,386.2273556331765,406.58513869167786,442.2460178566385,387.9294011612087,412.14404021471114,461.42165623898984,496.22039256828305,540.3640027459629,620.7654782917465,MINE,SM01
0.5901039254385367,0.6144311544849705,0.641359262079028,0.6688213458960506,0.7121189447424284,0.7528262653807035,0.8036888127106808,0.8510764479911489,0.9424451373263125,1.047509108648332,1.1723548399912378,1.3438141412956153,1.50378382281886,1.7224224723886594,2.1505490709980855,2.438805731055339,2.8595529659908925,3.462119718269235,4.114371526376324,4.88482851616939,5.808186089819077,6.875654362743146,7.573164774231528,7.939873303550391,8.460249995359757,8.859533068424083,9.088542752335655,9.218391772193398,9.392726483559318,9.609990574709675,9.814237894417051,9.855653411522447,10.075640855578326,10.449494119838574,11.06591564621306,11.300199079267173,11.633539556188657,12.03702401927353,12.299906523587826,12.551457250326608,12.999954056408939,13.330349697009838,13.815146209880691,14.311879503432474,16.072249060101203,18.485500918059717,21.691576420582006,23.900479983816844,25.441320643035972,24.425097185166088,25.555465405202618,28.695050357294257,32.038280291208736,36.55121510392508,40.610169406254094,MINE,SM02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,SB20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MINE,SB41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003484985131633656,0.0013910514518814816,0.002785207082251513,0.0041871059670222505,0.006635516911566134,0.009767772293085099,0.013637737986683498,0.01823719450062809,0.02348711367818925,0.029450928114547883,0.03416076884836158,0.03308203128736365,0.034332093462939965,0.03554535025925856,0.03558701769583767,0.03660843800216147,0.03742774197437575,MINE,SB42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034968558940214094,0.00035071527885823244,0.000350553935495362,0.0010518188612338528,0.0035217287472537715,0.0052790475458559015,0.0070787821573072085,0.01137451208296274,0.017793508847918835,0.027722894797753347,0.035645468547024516,MINE,SB43
