asset_code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
EO21,1.1496288791446552,1.1257897755051214,1.1325614180049866,1.1745980123515551,1.2403745260915873,1.3131451488447652,1.4485476980361307,1.53045395985804,1.6148340277988,1.6649347680431676,1.7261923859104071,1.7524398270096502,1.8520460001764933,2.1014945812277386,2.6782316685714065,2.9842376715331755,3.319952958030973,3.6054971639717355,4.04051454672722,4.834399122774799,5.264774096880351,6.155442602999098,5.964107861071504,5.697803602856304,5.3993805572262845,5.020865494716848,4.881088827906535,4.606510934540231,4.584120996067928,4.533591399591137,4.583416947871944,4.581264272434349,4.429694789085671,4.26862630213434,4.260187582084976,4.208786456930599,4.090903721816234,4.271670380212307,4.4817182150356185,4.379965431307914,4.3786905504588205,4.429020043928025,4.7279233460251,5.173634280666909,5.767459104311748,6.358231972118902,6.7786635181690675,7.31908670070435,7.9570515817876615,8.15376566670204,8.117059499673557,8.272664350004167,8.933299713413517,10.063805763355797,11.166315526053712
EO40,1.5812291368900813,1.5455308613488676,1.5411967446339865,1.649283859576152,1.7965397473004872,1.9739838624008919,2.171343711339264,2.331212134485028,2.52723673072189,2.726370841777085,2.94518196395396,3.1527043325253397,3.3707237203212173,3.820364757390848,4.89402323246785,5.561736785501012,5.998518885227034,6.927495836516608,8.051450237826177,9.409705070716665,10.34290151193474,10.998870226108265,10.56472476713576,9.992471303512852,9.83457185568362,9.983386895669584,10.369629669010516,10.746550430856416,10.890506035113713,11.338057262882469,11.581012111520932,10.943248278295055,10.560521429709011,10.459046400678238,10.738642772270843,11.148706616656373,11.700366310229585,12.244015178262723,13.119170437629883,13.93251100872405,14.604376833942831,15.080429316182002,15.693919400325104,16.43198792984012,18.03247699457805,20.561483846633923,23.150489594277005,25.23830266742481,27.323820945003877,26.277687760008952,26.58540104714543,27.978489548859358,30.13591667752062,30.561729087857,32.03998278601468
EO22,0.45358687241075474,0.4288722954305224,0.41065827379052966,0.4285001972243659,0.4569800885600584,0.4965235482112673,0.554054044398164,0.5577875050011806,0.5748313899612377,0.606958555783586,0.6400242625888221,0.6636130459088813,0.7075523508954525,0.8207493384606992,1.1714380506953301,1.3068317870403356,1.3960117445220641,1.6128153721401908,1.9676369178799995,2.235511816380074,2.3336060499292994,2.5619723640548013,2.393928065923405,2.1664158489982355,2.068526915142679,1.9451882350001763,1.8762262026231769,1.9068192621551292,1.8957043454691116,1.9625199125104422,1.955836520989851,1.8574586872903007,1.6861644190771747,1.622475349006731,1.5648852214412508,1.5113569067069392,1.5155827196014702,1.629939459989855,1.7559481882662653,1.8102469953624156,1.8263205943299978,1.8123434987972435,1.7497788658544255,1.7467976122748834,1.7446395690916188,1.8401643409482578,1.974223198115253,2.1158761229689467,2.875916970524763,2.828974529790926,4.063188807612557,4.965962505949383,5.3009763126175535,5.67007570452949,6.137564004042508
EO50,1.0005415605235906,0.9484675764328862,0.9155280868180141,0.909458169757636,0.9321721365047912,0.9591932181354026,1.0076152601809478,0.9927833812667382,1.0104398806395558,1.0317801182396058,1.1170624909950098,1.2105574705973128,1.2428762202458299,1.3569408833576602,1.8320008735327835,2.385961417814675,2.8546890028555616,3.424187482382389,3.9039802638634327,4.575090932859018,5.4953130555074905,6.92801773896816,6.900096866946903,6.121261573340779,5.66064730127593,5.176834854284274,4.441651449057035,4.08564449596552,3.841619934395395,3.643695754799546,3.440541231091795,3.1462971084217104,2.8285121254230776,2.726598892745127,2.6933820597277527,2.6872399227020383,2.6976695259843795,2.8146724250757993,2.8489363462687365,3.0870804877399616,3.319672122575307,3.6842782037548414,3.720754196574655,3.9387548133066805,4.450339888531637,5.333074764553654,6.732631991817693,8.655267416373777,10.924798251405292,11.508123521668756,12.935342618384984,15.240652430146245,18.39946687376948,20.915333344824372,23.39040012124358
EO60,2.139026539084449,2.115789627800441,2.1200486252831285,2.129671638899543,2.1705853746626445,2.2654574974096127,2.4177392296288454,2.5598135709609213,2.675555862988811,2.8793461455352447,3.0991672768459115,3.2884159724987136,3.3733189440157325,3.611532260957294,4.232768479299212,4.423449241579135,4.697274987907522,5.006604917419015,5.487949416710187,6.2777953739395045,7.019211103876011,7.778793831712381,8.149255905325866,8.374155416311396,8.75699520875352,9.186017614226728,9.569111512083651,10.028113963856814,10.851330229778997,11.301257748542952,11.518813601716095,11.487599209378933,10.93038331628832,10.844186840345099,11.116461977488433,11.538890968984303,11.87996470927253,12.145300106451094,12.64818725010657,13.16129822884428,13.733205998651345,14.492522043465671,15.361822522063466,16.257554283105378,17.662814187252373,19.14527582024242,20.82004332986766,22.44193562556951,23.672978751761146,23.873805041043358,24.539175567166094,25.38111839955089,26.00695888374475,26.665039033843584,27.708120152798113
EO72,0.15240037014597735,0.1593543350466433,0.16674864460037694,0.185882986420683,0.20453431308941916,0.2314724523534788,0.2531129533574541,0.23487164730494675,0.25140977275227755,0.2649265357491874,0.2958074889046019,0.31312508050695126,0.327705973789191,0.3725120206652572,0.4675142604369825,0.5112136645579721,0.5714655101611034,0.5876934506689159,0.7857687299507711,0.9688579633171697,1.2323279239035512,1.5365544563140459,1.5994040945717714,1.6974858816832128,1.817766345170902,1.91110604161322,2.027288687765611,2.1506803000516435,2.3150509941224127,2.407558374104118,2.403665791584679,2.286444821362683,2.207197373507472,2.116399642245456,2.0836865189064864,2.080721939915071,2.0266763641786922,2.036511704908937,2.1280068380009545,2.163824795195518,2.2264727994123046,2.3345818552721895,2.487553686851504,2.690800513519244,3.017349209033959,3.2698842858764396,3.50866087269228,3.6752669375679865,3.7653438784348996,3.6147552672263363,3.530094512636715,3.5395294037546696,3.628619577502015,3.880828796940259,4.071281133627626
EO80,1.40714333858104,1.4822015045373549,1.5683620350888139,1.7308214885889057,1.8514558094450435,1.9940760015469132,2.228307560714827,2.30508625603064,2.4271781678978677,2.6161495405232253,2.843984665118175,3.0398925252295323,3.2659710548335283,3.730999499908021,4.702819817617204,5.056550530961846,5.402426927533016,5.816785397101254,6.839360175668073,8.254859060735193,9.561827995715682,10.951907721235248,11.733934313089872,11.951015167000014,12.261299837971753,12.605790238816228,13.200450229117305,13.965256901437364,15.130505285729743,16.154442959861033,16.691977546779817,16.9750325984873,17.126567745322486,17.839574885304764,18.817668775919785,19.78747282948692,20.765699382744266,21.653888703110837,22.84720169706282,24.079554778377435,25.55183986731573,27.312784393660305,29.709223551566133,32.648318035410306,36.25166185376983,40.428296116735034,44.661486985195964,48.35667674094877,52.09386285146952,52.1966530936892,52.409659181869046,53.58482570608934,53.135210010783624,54.6357184841071,56.08338096330866
SOO1,4.617098214086359,5.023443553933612,5.50876705541916,5.983458187162806,6.627380018133935,7.318587366197363,8.105578432742822,8.759858573502122,9.837686644677365,11.067802064194122,12.364159393553093,14.41770180261145,16.332162761082767,18.49406917960327,21.60129281282506,22.58186479034268,24.05297439070725,26.9584482426032,30.564134005359012,36.36492542263983,43.35701262500393,50.85295616386901,58.625949095719065,64.85275393881531,73.74127264052798,84.44684414728862,95.7858715526939,105.66359151912889,115.62444574762141,125.46961846208484,132.0036332324024,133.4040031630777,135.88016964826392,140.7284414210832,147.41532031997104,151.4329430618237,156.4384494920098,167.8017810425444,180.74497234702764,194.66173203049956,207.01038591286002,217.0421233444902,224.14086714592494,229.80757525851254,250.26709269464595,277.1974527075515,303.16116187304596,318.2505784035024,340.23583592424006,323.80083755908845,315.88143590164975,321.5890391951896,321.86563243222577,329.58750064905615,336.9349038079216
SB31,1.2571726521574944,1.3896323853561732,1.5696456837351478,1.7579602469682578,2.037815929380523,2.3156635550619193,2.6282358019897094,2.8797772346126056,3.2885693826024616,3.803971012091053,4.424079584227807,5.329373863246286,6.26459350318627,7.245088324331289,8.611091704372768,9.237132089712947,10.135788107343616,11.604783450699086,13.280478558772232,15.634155890563493,18.218358776799445,20.825914772538585,23.40039769100418,25.732577695344077,28.516307628135593,31.151542569995538,34.24593309343856,37.18085121044362,40.3222931724431,43.38219622591129,45.758224149146656,46.76290173461871,48.529263590998816,51.31898036672071,54.80767913346001,56.52100428008721,58.44603888613467,61.13489704994302,64.5064396453673,68.04444177113405,71.52379257354947,74.64369165401456,77.53431874470398,81.61869081574184,89.36170982096692,99.08780558537453,108.71187197901858,115.14984661912912,118.19130411652132,112.1779766399817,111.80287822986737,114.2447517396342,117.29825821109205,123.81523275207033,126.98515028214108
SB32,0.301632661687603,0.3333322545026405,0.37652452838114653,0.4218768100751675,0.48919524298858513,0.555999685511298,0.6309060090947805,0.6916355065255922,0.7897357981376536,0.9134388466271408,1.0625333611849268,1.2803191835647427,1.5050948619497027,1.740850527316542,2.069130751977404,2.2192723679834776,2.435091257880657,2.788239466382106,3.190964967023524,3.7569609945758753,4.377768633989347,5.004579400321051,5.623190228446547,6.183965294734102,6.85326803727428,7.486493659183303,8.230163291373653,8.935840510485706,9.690892725661081,10.426799886199595,10.997863917198924,11.2393636671764,11.664269879235814,12.334747317576321,13.11570395048812,13.59592328570555,14.39396271087452,15.331234565269499,16.614278411467954,17.925215656853698,19.22039465392046,20.171029242344517,20.91309289498852,21.71844369762603,23.354967995102896,25.263238340386465,27.047947574616437,27.97126981352017,28.149278443102872,26.116291913568364,25.528497795995165,25.71685882815581,26.197867390204653,27.47414814156847,28.202014252972656
SOO2,0.5572638204556251,0.6056691943808689,0.6642480547416708,0.7211443578004731,0.7990473301997507,0.8820859875544105,0.976232682790761,1.0542884186293988,1.1831063649781588,1.329994233880712,1.4850042529501797,1.73080580363452,1.9564948994713072,2.2114596748669353,2.580127288997835,2.695504037715112,2.869711382306396,3.2140297297212457,3.6398135025050466,4.327754979515331,5.16196392775565,6.063612695995055,7.011626799444244,7.769843105436848,8.846238730445057,10.143550591848896,11.512867015852729,12.70284717432753,13.900696776735812,15.085376842527056,15.871410210044829,16.04520952166282,16.34635885986545,16.929153571694787,17.701133497272195,18.18107583690717,18.777765345672755,19.308933171542847,20.63233900813743,22.082020929983727,23.4815351339654,24.3431632116212,25.231743260855147,26.64542538770295,29.568121295135906,33.14198514106167,36.0636560116464,37.906735555857125,38.87927839675845,36.57169662761309,35.85085858692609,36.16878500725992,36.9302651351451,38.9654130129313,40.07572827445673
SC03,2.2550824479480527,2.4265527339711803,2.6336017452409717,2.834313942862927,3.1132351143811485,3.4089864887719736,3.747905235566121,4.023066811446073,4.49071325734071,5.023380976925932,5.585768601052723,6.481256435982624,7.453986584508012,8.56563839510756,10.12226161783864,10.636113849290343,11.398623590371301,12.89978445864966,14.788313014818467,17.69210638531226,20.837796267139392,23.737658196072765,25.899052737058973,27.623063482333272,30.495256058145163,33.9701585489323,38.00380853664174,41.838450148010295,45.69414589588174,49.34838871006031,52.07493122648562,52.50851746607839,53.49429761687473,55.76201607182087,58.756850726642845,60.28084734777596,62.36665901086913,64.20430400161163,68.26637744152183,71.64620793262402,74.87515692985795,78.25631794360928,81.35351037728091,83.85506615848216,92.48477716264544,102.0655460424329,112.67312651824899,120.92180310929783,131.04663437261203,123.90624820352932,121.80128786069614,124.73302904568882,126.90224146324007,130.39661479440664,133.17154652300593
SC04,1.2129869980373706,1.3049733366299823,1.4168831208185528,1.5251498637413332,1.6763573692821567,1.8358723206535212,2.0182521460170464,2.1671245871135225,2.4194749763637593,2.707077337624871,3.0102640071217226,3.4942000010613214,4.019151211275813,4.6190595627859965,5.459080531731083,5.736501446844826,6.148656199527682,6.95840101517593,7.977721400029312,9.54492064493376,11.243036184103289,12.808234479842918,13.974598605957699,14.905290520685313,16.45603048182014,18.333600383863974,20.511579191590595,22.581935239435555,24.664175618743577,26.6719201322656,28.143794281501002,28.377262798942134,28.971618078630158,30.203592719368032,31.74549168354625,32.72723974493123,33.910244369333526,35.35732094465199,37.961536708753876,39.82215096702807,41.722751173781454,43.51146609083566,45.0874444419603,46.484090223134295,50.80481327448288,55.093046851668106,58.90880913610374,61.18789433768561,64.78893531978953,60.49958255016407,59.17850454171464,60.36163260982385,61.192344861127005,62.59589221759968,63.511232279771306
SC01,1.335455911511869,1.417784069028979,1.5178968480587947,1.6157923887375432,1.756326077268521,1.9000591569345553,2.0676461549342102,2.200794904795543,2.4355178216672058,2.6994067524887444,2.9793308324989907,3.433283134233919,3.9132038340481246,4.414428431419926,5.187061635041476,5.436295166226563,5.814973552597079,6.54839594696299,7.481495552404261,8.83957639414474,10.313092320430812,11.729408202056295,12.703155177052672,13.45021364786124,14.831935776003142,16.49658851009691,18.431934609692103,20.269171697107353,22.1167835924202,23.987714354166584,25.299692841848458,25.53215092202989,26.14612327235913,27.294246173289416,28.740231764549947,30.362760655629334,32.54201300451426,34.91140438457544,38.435599667531946,41.63707878009977,45.00169554014077,48.55874930100049,51.15208939068365,53.49512901778662,58.94706635384707,64.12096668260833,70.42913227505291,74.88936068509915,80.86893959405816,76.39654331703628,75.00269845809032,76.78862870429352,78.07904048937682,80.26215832023075,82.62449915273997
SOMO ,0.06214238113697773,0.06283129399437777,0.06189160746891853,0.07003239170240816,0.08274095652989147,0.08865940931126103,0.09512121367890536,0.10508570486745433,0.11336944014435439,0.12784308560211907,0.13284315403049832,0.13312252366128166,0.1339859760495611,0.144557884294911,0.169778027956768,0.1825827959255105,0.2091863215693976,0.23308788127905705,0.27211056235479153,0.345359610946164,0.4204612534173704,0.5144000296301137,0.5871773010511123,0.6482111214464364,0.73096700866182,0.8359929475862433,0.9538894950506316,1.0720136506352078,1.2153403836302341,1.357954974385858,1.4652303975537893,1.5154676958143072,1.5443308102792417,1.6182177812351057,1.7220410326172615,1.7436432322515218,1.7243889612441423,1.6829400094621156,1.6704763457541776,1.6733917508645506,1.6505722709248434,1.6376302052053913,1.5963258415623935,1.6030080332870607,1.7428275640796373,1.7472794242934502,1.7448432033724812,1.7140130959002353,1.7526679810985297,1.6973568841475442,1.6788536631530357,1.6658978823987183,1.6955420665509264,1.7124100332160057,1.7199549739775766
SC02,1.5771655628173862,1.69440496077046,1.8350137130834874,1.97058111186656,2.160647864847578,2.363320670962888,2.5958816476771562,2.7884170095645735,3.114237130305011,3.4843632980857553,3.8761810254991493,4.497198343334882,5.168091657656075,5.935151901447448,7.013889840387801,7.369705580993332,7.897291373034975,8.931755408484817,10.24132697892167,12.25911707917551,14.448229953206093,16.467761117697744,17.973154388633446,19.173144631741895,21.17271271128866,23.596403650808615,26.402053676888386,29.0633216335417,31.741121963739626,34.31770761235792,36.191766548614964,36.468042301478405,37.1244375649288,38.64267310014558,41.340826376796834,43.203704397473395,45.421417757025885,48.38699405220357,52.58317704037872,56.2161641785884,60.31184180817477,63.881847898152515,67.43283974834803,70.05172342563439,77.64336209690705,85.14691315664236,91.95434687349062,96.83335193353017,103.06494251990902,96.46762257711244,94.31702634950209,96.02267445677501,97.05532768959716,98.96346816648828,99.9085890522536
SI00,9.613910588236976,10.092786592116363,10.647840428766452,11.203920827489766,12.155883363591245,13.286460438480793,14.90361764253434,16.095698615739146,17.92841438811144,19.884287390934926,21.97505437462401,24.83555101028657,27.083788216190758,29.87890472789837,34.61331361887278,36.40754229685027,38.81381113989542,43.40088149314678,49.78181372897012,59.804877093336195,69.60938951030487,79.64217490461805,87.95694810686886,92.6565321751854,99.38980128666113,106.89083949379395,114.98446381602892,121.82110380470193,128.61074356905448,136.3625422621442,142.22858091827874,143.6647752253656,146.58298481783063,150.47082452588174,157.6387149402196,162.23948656851243,168.0462117540443,174.93074037849254,185.23359889586362,192.65845238079834,199.3623176885851,205.96208222530694,207.81029757395103,206.8175780706213,218.72859303350285,232.04609361340243,242.91966912626077,254.03584905103472,273.7594839922864,260.1464354193745,256.29576882801905,261.7673967131306,264.70742778937887,276.5460382004037,283.6565290699403
SU30,8.115835328684835,8.366353991225393,8.677037770868214,9.185599917075319,9.869844564621047,10.414153182827834,10.740716454319209,11.859457945847666,12.987859748462096,14.00947146389888,15.776342799711268,17.88399932271337,19.57757706593819,23.161526976778752,27.94313596727383,31.137436409518877,34.07807653178356,36.918906367234285,41.50128950784956,47.78874442283,54.20423308646116,60.26528042696141,64.72839100453389,67.39122801771452,70.88367110759415,75.21717691589204,79.44894777451076,85.30538452886765,91.8592361904202,96.30081337691621,97.79405377857903,98.35768828756943,99.32557782001943,102.85020107834718,105.31002796241566,108.07599579264983,108.38004444374833,110.66060223907434,111.51735521315636,114.90311250773766,120.52949452227874,124.76531394835581,128.71743959514822,133.80560101770772,143.63371694615094,150.68257992336692,163.81874013416402,179.0171906485079,192.14684090757828,188.47136344930945,199.78832955635977,205.9963642158905,212.47834635711146,219.28744947313606,229.23248940861458
SU60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154816009162876,0.26279229722828873,0.37007479426781653,0.45163625382057493,0.4593028347638816,0.46073062107154344,0.49624720887707363,0.5078020723816833,0.5339496585316577,0.6079632932689358,0.7263924782912351,1.008110207263394,1.7751319124596583,2.4256774033689066,3.9742681309331545,7.29781847650611,10.137690713694873,12.99461197127341,17.82651448206437,23.28980540282709,25.714788072174414,30.718201490044713
SU40,3.9605679925937434,4.13952148614907,4.1817199133347565,4.22381548033383,4.295918993027484,4.6369085741482765,4.925380758180961,5.124965488199093,5.74718890150663,6.307777843608555,6.919285046775142,7.720893376316479,8.171860328390165,9.224958202185379,10.660896438479941,11.589601783568009,12.22785441655368,13.642303637183296,15.137051229857573,16.40071633373438,18.920543942309504,21.709421292774323,23.439764003466365,24.07539443298686,25.03109673597017,25.12300951721921,25.658563599581264,27.40707370713053,29.416301202116795,31.24095095768542,31.830858985234098,32.4779261689189,33.16855868809327,35.07662185051108,36.5780006432356,36.9135563763846,37.08857344366377,37.722522068916255,38.64957275957608,40.30489781304846,41.25891838101177,41.172481188564156,42.924952783541215,44.011380667670444,55.75616937476626,59.43102030487322,59.24614274787733,59.74782055133544,68.29893209405333,63.2494173316731,67.69828169620152,74.8297720084603,76.23066795753223,76.206532373531,77.96099185832574
SU50,1.6968098226038402,1.6968529332637476,1.6719013830316223,1.6675280294546373,1.6386121391125927,1.6898955692451498,1.7042011548232001,1.730268299735962,1.8735904268384909,1.9817808986421825,2.1229480117792554,2.3557361787100404,2.433151079443148,2.6865265545321493,3.153673625791813,3.737721882919541,4.435156204303403,5.060897559486439,5.548295228634602,5.915197401759102,6.730354515288257,7.567444325958102,7.967697410534247,8.099185160265941,8.27155210637028,8.11007921975496,8.10817890985045,8.505981944613673,8.945049906897529,9.25737581985982,9.18887530751439,9.17423711636665,9.114972251178052,9.506713630909662,9.850612132759174,9.770693596807368,9.765024174297565,9.91330447091428,10.010181425558201,10.486080227245823,10.676991196762073,10.576122135503201,10.947561246155214,11.107498481860349,14.139471662162398,15.0073332534072,15.048450365561084,15.748952986679413,18.646895859026994,17.634936782710042,20.19980757247199,22.433531232625725,23.611820166643284,26.029022131739534,29.24506491346279
SU20,3.2596503560032866,3.360046244744793,3.504224156659939,3.8196044987962074,4.085014853831446,4.5091789166659515,5.001736562358586,5.4290706504481765,5.681734092668569,6.569643097283562,7.309551537563304,7.908116893593705,8.818460382137328,10.524068704218939,12.203652961798234,12.678131314383172,14.206188356755138,15.591467731467619,17.901002422648332,21.747209040396413,24.53611311314049,26.71922082024595,28.24621382785199,28.040200374511937,29.49289040765346,31.60732860611389,33.30788265567873,35.15051144747455,38.83856512076119,43.03998479590209,44.35224586491896,44.938517240454246,45.368236913638036,46.69632133941673,49.31841715366114,52.89170975852451,55.54970491620568,56.478667930009884,57.246216793965715,59.57252858298999,63.28709639525319,66.67959928007188,69.12268216592368,72.62248653744099,77.34694450715821,87.89213691619467,98.98079427387644,102.7084192616475,105.23140955493324,106.38411999942453,116.40183832337395,120.05760963688726,118.94649097437372,119.891495496211,120.86658051426127
SM01,5.28028654784365,5.489986311612644,5.682643143291707,5.67283403537765,6.004263845504187,6.394211055073174,6.9546333166642755,7.2178867000388625,7.620565423741074,8.036216360949204,8.294963833250462,8.878526842074985,9.511292018674757,10.174242869684413,13.731031793477849,15.531627872478271,17.49874043955424,21.799149466745654,27.344536662735706,31.210647381477173,38.40517309322089,60.038204895911164,60.17782221115246,50.901842322617824,53.9355044219225,56.023777315821036,49.38003413288127,46.85841315502589,52.01488044661898,52.57108135645526,57.61272489503985,50.974585777719014,49.69687727277993,49.00386084690969,49.73355611193425,53.376154965835624,55.49863493666844,64.14329770057753,65.6899578204633,62.693725376339685,70.84981248851656,86.24106971798177,101.08951878502374,111.05591884931462,137.61679250539183,192.977511620026,227.2853559980216,238.3136966988221,255.8560889799065,222.92040881888894,231.49087395889032,255.13077537449905,272.9133529889489,297.6690737716792,340.0391796044576
SM02,0.3252386960805458,0.3451641215535298,0.3690726960437517,0.3945368373384916,0.42969852424673016,0.45982676693637076,0.4958813384303932,0.5226405362489513,0.5786119539442993,0.6415592179133008,0.7148529532677852,0.8277026031163849,0.935761481291823,1.0594543326224684,1.2807123455294505,1.4217277644570052,1.6440420127225956,2.0133298874596477,2.399145889285584,2.8934575027183462,3.500940138358479,4.229608023757796,4.753592809338083,5.048203147600212,5.475693764452761,5.887544471624102,6.230186803609503,6.423226242933037,6.599491194284177,6.78203034168863,6.848536774682897,6.776995417598845,6.79486941717258,6.941683401945513,7.284857528884712,7.310493886765884,7.4166932891420085,7.570267506378225,7.71461514798969,7.861130642773196,8.052628703842135,8.144702390071448,8.362028462836488,8.609856505018753,9.552777649197754,10.89940072098225,12.752690599389563,13.995659571560648,14.705064714579244,14.02546443696328,14.347142653750005,15.862771882071137,17.626317204874802,20.150916564933333,22.273902775996614
SB20,1.7656103160054941,1.8981986708366398,2.0598106552615665,2.221898553561388,2.45386646079758,2.664290384896031,2.9528558169256565,3.2025404709912153,3.6030091505500104,3.983803619171367,4.347382260848158,4.9240424032024155,5.453828523512567,5.978243311890717,6.722960539115494,6.85740817379493,7.16920111786382,7.859182150039762,8.67004812226584,9.925380325231984,11.335032001551353,12.60203945739499,13.576954618277888,14.311895465198253,15.328369125016971,16.434877114740118,17.92295714182494,19.5856104141839,20.95328808626626,22.391857091450433,23.475351457860807,23.97028652699978,24.886831672957097,26.076620558196822,27.948666751408236,28.980429062225806,30.59669087092426,33.02262297090476,36.074245953083675,38.91196521314209,41.937640251100866,45.19382283305408,48.30753891262847,51.01026752585294,56.41807877216903,61.744427340485736,69.62639750724313,74.60948841066711,83.91832654972595,84.35829529795534,85.15468347110297,89.35302440602173,91.58029795075858,96.19244196484271,98.97223390370853
SB41,1.4270553953955958,1.5695583636128005,1.7203382932246887,1.9041239473681786,2.2459478200330336,2.5724109001860556,2.911658193767672,3.177663038818512,3.5493190949344764,3.9663317308057437,4.4033162204399465,4.96834557907689,5.6237723972878895,6.438026538590831,7.497455900431129,7.661715103096421,7.941159572509723,8.641471820190054,9.38379762912379,10.920509077159739,12.756186788872622,14.709013278548019,16.16363096972565,17.47629771190188,19.551558157424818,21.841211379874153,24.500657590471477,27.010962389470055,29.18143185020095,31.649716944450294,33.875176838533605,34.49168494559686,34.65495091591665,35.641217919535336,37.10927831172226,38.54215510671437,40.984102665408194,44.255682457714876,48.43878707986705,53.31445715555379,57.919180175955304,61.439565993731875,63.3058666985537,65.56703031983,71.29392723181806,78.21040571489361,85.35773773161705,92.23530415000691,97.75465642386476,93.41455190159863,91.0059648278233,90.50707496861727,92.4042196439086,98.54422966916395,104.50912850355273
SB42,2.1574301347328015,2.314149996987732,2.4996757585105693,2.6980346941447273,2.958202445831583,3.260219005351383,3.6130962592638176,3.917552185334261,4.204722801731272,4.539281826112574,4.952274134463904,5.48741692333696,5.973077689480995,6.536096645116894,7.511378945563446,7.754748312243651,8.107696255700894,8.948155611213334,9.876521675416495,11.452233342046602,13.180259887316822,14.810588252686395,16.097504411151533,16.98473575455886,18.59465177943962,20.514069686470727,22.604462388538117,24.64195343345592,26.67792711550867,28.5613434944168,29.909363326359532,30.480264206254585,31.23052473919832,32.647802145929106,34.55832570032599,35.921072851016696,37.34703194880002,39.3356778923034,41.67885473683016,44.54923769695891,46.92535152316561,48.594317547101326,49.702054716564106,51.33878884283034,55.40395309247546,60.137441930659115,64.3254701173555,66.60898755983463,66.84131378117998,61.64295078180285,59.672436176306036,59.477283956861136,60.43091817353019,63.87620606723513,66.86329819967698
SB43,0.15031192839950783,0.16585013642022442,0.18381186432240687,0.20315702818176062,0.22732438056923787,0.2558886583511456,0.2890304451921387,0.31847402393504015,0.3443864125139822,0.374367169004872,0.41039424139884406,0.45666350516766063,0.49998600647248365,0.5508483256171719,0.6360961365675236,0.6592243035829036,0.6927519833720536,0.7673244851605193,0.8499077821921801,0.9882340954478861,1.1417679514224097,1.2871963532139588,1.4039177051120382,1.4844903716315432,1.6288441820490185,1.794253041778271,1.9798821613504436,2.1598238855396548,2.3470055464033868,2.517214344784764,2.6365990994619675,2.688167940279174,2.7489414182068646,2.874432549946929,3.0494381734696834,3.172262261975127,3.3168841492486476,3.5137873818630063,3.7785156437783884,4.065351202165408,4.499738482645332,4.928651395325525,5.143833877459778,5.361518176946267,5.785017607071769,6.2868223659310445,6.677602099240302,6.826796729182973,6.7865476571846175,6.171694999201092,5.911762781364174,5.880478810827667,6.0696083898026965,6.475208724008373,6.780315156172845
SB45,0.030264146657619024,0.0322316378282847,0.03477521757450941,0.037434731900986944,0.04094397848901846,0.04486638388874953,0.04960970327924769,0.05340069492244107,0.057540338488361,0.06200389651702775,0.06695125466289867,0.07390962513674358,0.08047719967194088,0.08809327750717778,0.10140964215777573,0.10430375210559466,0.10885812462252147,0.12013148498639176,0.13224449737454666,0.15272708747830968,0.1750682530651406,0.196189778742648,0.2127550145428136,0.2243893431751672,0.2433541155074624,0.2664915312598669,0.2921951464393013,0.3168890541283802,0.3424173303085184,0.3656870373011997,0.38118059949459254,0.3870336898869716,0.394401193826023,0.4113879412621824,0.4351785788589773,0.45029137080309917,0.4787255473142378,0.5049478369764413,0.5258623692116383,0.5900965055098155,0.6300108054209084,0.669407170628241,0.6981022954306844,0.7165452194277544,0.7847080070118148,0.857237691337736,0.9273076920845031,0.9856905103899897,0.9840392780916244,0.9032729680832564,0.8840961190585741,0.8743814084762863,0.8782397820887851,0.9337407610016286,1.0331390555553441
SU11,8.115835328684835,8.06178541351888,8.085652076758848,8.053304430811759,8.200097941865764,8.277955163320913,8.361607640536157,8.487064662091097,8.851800324629572,9.24966031512265,9.666828940662706,10.245109420972238,10.604155267411272,11.569937567539094,14.314137235885058,14.967895805597152,15.956042091358952,16.471133605318485,17.8289065128647,20.26423111027187,22.10831587069466,24.354285715735074,26.52559635057227,27.9065026526598,29.076519657979446,29.11044394679009,28.986656861371298,30.362231676407802,30.639840310557233,31.24530725594579,30.948074462804833,30.382026297200703,30.380526178108962,31.75795463925703,31.801056086079782,31.84193635123652,32.33817717314391,31.8527503420819,32.136835071393044,32.17245342641356,32.456441031237595,33.08613628011922,32.98960820100564,33.25314560124462,32.98802108673088,33.20449850339027,33.569114037927605,34.01061889336917,34.38970051246687,34.062158194469944,33.85516922539369,33.79364927699342,33.94160211256808,34.2148875681108,34.4160075114991
